station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-04,34,22.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-04,32.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-04,30.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-04,40.2,30.4,8.5,,,,,
Emerald,148.1653,-23.5208,08,2022-12-04,25,18,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-04,24.4,18.4,,,,,,
Bluff,149.074,-23.582,08,2022-12-04,42.6,,,,,,,
Auckland Point,151.2539,-23.8351,08,2022-12-04,37.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-04,50.6,19.2,9.4,1,-1388750,,,
Boat Creek,151.1538,-23.8199,08,2022-12-04,46,27.6,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-12-04,40.8,28.4,6.8,0,3.8,,,
Clinton,151,-24,08,2022-12-04,35.8,25.2,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-12-04,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,08,2022-12-04,37.8,26,8.9,1,0,,12.1,
Targinie,151.1055,-23.7744,08,2022-12-04,35.8,24.8,6.8,1,0,,,
The Gap,139.4977,-20.7264,08,2022-12-04,18.4,12,,3,,,,
North Maclean,153.03,-27.7708,08,2022-12-04,23,16.8,,,0,23.1,,
Nambour,152.9397,-26.6429,08,2022-12-04,36.8,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-04,28.4,18,,,0,0,,
Flinders View,152.7741,-27.6528,08,2022-12-04,24.2,16.8,0,1,1.2,20,,
Southport,153.4024,-27.9612,08,2022-12-04,9.4,10.8,,,1.2,24.6,,
Wynnum West,153.1495,-27.4296,08,2022-12-04,7.6,8.8,,-9999000,,,,
Wynnum,153.1581,-27.4296,08,2022-12-04,21,9.2,,1,2.5,,,
Woolloongabba,153.035,-27.4975,08,2022-12-04,36.6,22.4,,,3.8,,0,
Springwood,153.1359,-27.6125,08,2022-12-04,19.8,13.6,,0,1.2,18.5,,
South Brisbane,153.0321,-27.4848,08,2022-12-04,32.8,23.2,,,5,,0.3,
Rocklea,152.9934,-27.5358,08,2022-12-04,30,36.8,14,,1.2,21.5,,
Mountain Creek,153.1038,-26.6917,08,2022-12-04,40.8,30.4,1.3,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,08,2022-12-04,34.2,23.2,,,1.2,16.9,,26.5
Brisbane CBD,153.0281,-27.4774,08,2022-12-04,31.4,22.4,2.1,,,,,
Deception Bay,153.0348,-27.1935,08,2022-12-04,36,24.8,,,1.2,21.5,,
Deagon,153.0478,-27.3292,08,2022-12-04,31.6,22,3.8,,1.2,20,,
Lytton,153.1527,-27.4065,08,2022-12-04,24.4,13.6,,1,,,,
Miles Airport,0,0,08,2022-12-04,11,10.4,,,2.5,24.6,0,10.1
Hopeland,0,0,08,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,08,2022-12-04,24.4,18.8,,,,,,
Environment Park,146.83055,-19.26291,08,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,08,2022-12-04,33.8,24,2.6,0,0,,,
Lennon Drive,146.8264,-19.2589,08,2022-12-04,38.6,,,,,,,39.8
Coastguard,146.8272,-19.2526,08,2022-12-04,33.2,,,,,,,28.1
Maryborough,152.6894,-25.5159,08,2022-12-04,16.6,15.6,,,,,,
