station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-03,38,24.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-03,20.6,15.2,,,,,,
Bluff,149.074,-23.582,18,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-03,35.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-03,35.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-03,32.8,23.6,5.8,,,,,
Emerald,148.1653,-23.5208,18,2022-05-03,23,16.4,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-05-03,25.6,18.8,6.5,2,12.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-05-03,31.4,20.8,7.9,0,5,,,
Clinton,151,-24,18,2022-05-03,30.6,21.2,4.3,0,6.2,,,
Auckland Point,151.2539,-23.8351,18,2022-05-03,33.6,,,,,,,
Boyne Island,151.3507,-23.9408,18,2022-05-03,30.6,21.2,5.3,0,1.2,6.2,,
Boat Creek,151.1538,-23.8199,18,2022-05-03,38.4,23.6,6.3,0,6.2,,,
Memorial Park,151.2517,-23.8443,18,2022-05-03,,,,1,8.8,,49.2,
The Gap,139.4977,-20.7264,18,2022-05-03,17.6,11.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-05-03,22.2,16.4,1.2,0,12.5,,30.8,
Mutdapilly,152.6509,-27.7528,18,2022-05-03,26.2,14,,,8.8,,33.8,
Wynnum West,153.1495,-27.4296,18,2022-05-03,14.4,4.8,,0,,,,
Rocklea,152.9934,-27.5358,18,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,18,2022-05-03,16.8,6.8,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-03,30.8,20.8,,,28.7,0.1,,
Woolloongabba,153.035,-27.4975,18,2022-05-03,35.8,21.6,,,40,4.4,,
Springwood,153.1359,-27.6125,18,2022-05-03,7.6,,,0,1.2,,38.5,
Southport,153.4024,-27.9612,18,2022-05-03,16.4,14,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,18,2022-05-03,22.4,16.8,,,2.5,,36.9,
Brisbane CBD,153.0281,-27.4774,18,2022-05-03,26.4,18.8,2,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-03,27.4,18,,,1.2,,41.5,
Deagon,153.0478,-27.3292,18,2022-05-03,25.8,17.2,4.6,,35,,23.1,
Mountain Creek,153.1038,-26.6917,18,2022-05-03,29.6,19.6,3,,16.2,,36.9,
Cannon Hill,153.0872,-27.4654,18,2022-05-03,28,19.6,,,16.2,,38.5,23.4
Lytton,153.1527,-27.4065,18,2022-05-03,34,13.2,,2,,,,
Hopeland,0,0,18,2022-05-03,16.8,14,,,0,0,47.7,15.6
Miles Airport,0,0,18,2022-05-03,25.4,16.8,,,3.8,1.5,49.2,26.4
North Ward,146.8073,-19.2509,18,2022-05-03,33.4,24.4,2.5,0,8.8,,,
Environment Park,146.83055,-19.26291,18,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,18,2022-05-03,-19998,,,,,,,-12498.8
