station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-05,39.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-05,25.4,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-05,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-05,34.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-05,38.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-05,55,38,13.2,,,,,
Emerald,148.1653,-23.5208,16,2022-02-05,24.2,16,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-05,0,0,10.2,29,16.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-05,46.4,22.4,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-05,53.6,34,12.8,0,0,,,
Clinton,151,-24,16,2022-02-05,51.4,33.6,8.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-02-05,52.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-05,55.4,34.4,13.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-02-05,51.2,34,8.1,0,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-02-05,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,16,2022-02-05,23,12.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-05,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-05,50.4,26.4,,,0,,27.7,
Rocklea,152.9934,-27.5358,16,2022-02-05,23.2,10.8,4.3,,0,,26.2,
Flinders View,152.7741,-27.6528,16,2022-02-05,38.8,26.4,2.1,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,16,2022-02-05,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-02-05,33.8,28.4,,0,1.2,,26.2,
Southport,153.4024,-27.9612,16,2022-02-05,34.8,29.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,16,2022-02-05,54.6,30.4,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-05,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,16,2022-02-05,34.6,24.4,,,0,,27.7,
Lytton,153.1527,-27.4065,16,2022-02-05,37.4,23.6,,8,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-05,41.4,29.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-05,47.8,31.2,,,1.2,,29.2,33.1
Deagon,153.0478,-27.3292,16,2022-02-05,27.8,22.4,6.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,16,2022-02-05,48.6,33.6,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2022-02-05,50.8,34.8,6.4,,1.2,,27.7,
Miles Airport,0,0,16,2022-02-05,16.6,11.2,,,1.2,1.1,32.3,13.6
Hopeland,0,0,16,2022-02-05,17.8,14.4,,,0,0,33.8,16.4
Environment Park,146.83055,-19.26291,16,2022-02-05,30,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-05,28.2,,,,,,,23.6
North Ward,146.8073,-19.2509,16,2022-02-05,33.8,24.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-05,31.4,,,,,,,22.9
