station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-09-24,27.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-09-24,52.2,26.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-09-24,43.6,30,,,,,,
Bluff,149.074,-23.582,06,2021-09-24,57.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-09-24,65.2,28.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-09-24,54,34,9.8,,,,,
Emerald,148.165,-23.5208,06,2021-09-24,43.2,30,,,,,,
Clinton,151.222,-23.8701,06,2021-09-24,33.4,24.4,6.8,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-09-24,27,20.4,3.4,0,14.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-09-24,51.8,19.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-09-24,32.2,22,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-09-24,,,,0.5,6.7,23,,
Boyne Island,151.351,-23.9408,06,2021-09-24,31.6,23.2,3.8,0,2.5,,6.7,
Boat Creek,151.154,-23.8199,06,2021-09-24,32.6,23.6,7.2,0,8.3,,,
Auckland Point,151.254,-23.8351,06,2021-09-24,44.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-09-24,39.2,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,06,2021-09-24,59.8,28.4,,,24.2,,0,
Wynnum West,153.15,-27.4379,06,2021-09-24,26.8,10.4,,1,,,,
Mutdapilly,152.651,-27.7528,06,2021-09-24,45,27.2,,,7.5,7,,
Rocklea,152.993,-27.5358,06,2021-09-24,21.8,15.6,2.6,,4.2,6,,
Flinders View,152.774,-27.6528,06,2021-09-24,30.4,23.2,3.4,0,11.7,2,,
Wynnum,153.158,-27.4296,06,2021-09-24,29,10.4,,0,19.2,,,
South Brisbane,153.032,-27.4848,06,2021-09-24,37.6,25.2,,,25,,0,
Springwood,153.136,-27.6125,06,2021-09-24,24.2,22,,0,10.8,1,,
Southport,153.402,-27.9612,06,2021-09-24,18.4,18.8,,,12.5,8,,
North Maclean,153.03,-27.7708,06,2021-09-24,39.6,22,,,4.2,0,,
Lytton,153.153,-27.4065,06,2021-09-24,34.4,14.8,,0.5,,,,
Deception Bay,153.035,-27.1935,06,2021-09-24,30.4,22.8,,,7.5,10,,
Deagon,153.048,-27.3292,06,2021-09-24,32.6,23.6,6.8,,15,2,,
Cannon Hill,153.087,-27.4654,06,2021-09-24,45.2,26.8,,,11.7,1,,36.1
Brisbane CBD,153.028,-27.4774,06,2021-09-24,33.4,24.4,6.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-09-24,25,19.6,2.6,,3.3,19,,
Upper Humbug,150.4,-27.0908,06,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,06,2021-09-24,81,32.4,,,2.5,26,2.2,89.9
Hopeland,0,0,06,2021-09-24,18.6,13.6,,,1.7,14,1.1,20.4
Coastguard,146.827,-19.2526,06,2021-09-24,43.8,,,,,,,41.1
Environment Park,146.831,-19.2629,06,2021-09-24,44.8,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-09-24,60.8,,,,,,,65.1
North Ward,146.807,-19.2509,06,2021-09-24,48.6,32.4,2.6,0,0,,,
