station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,21,2021-03-18,15.2,14,,,,,,
Bluff,149.074,-23.582,21,2021-03-18,15.8,,,,,,,
Blackwater,148.881,-23.5627,21,2021-03-18,11,9.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2021-03-18,10.2,11.6,,,,,,
West Mackay,149.155,-21.1595,21,2021-03-18,25.6,14.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,21,2021-03-18,25,14.8,,,,,,
Clinton,151.222,-23.8701,21,2021-03-18,23.4,17.2,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,21,2021-03-18,22.6,5.2,6,0,5.8,,,
Memorial Park,151.252,-23.8443,21,2021-03-18,,,,5,0.8,15,,
South Gladstone,151.27,-23.8626,21,2021-03-18,19.6,16,2.6,3.5,1.7,,,
Boyne Island,151.351,-23.9408,21,2021-03-18,20.4,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,21,2021-03-18,24.6,,,,,,,
Boat Creek,151.154,-23.8199,21,2021-03-18,26.8,18.8,3.8,2.5,1.7,,,
Targinie,151.105,-23.7744,21,2021-03-18,26.8,18.8,3.8,9.5,13.3,,,
The Gap,139.498,-20.7264,21,2021-03-18,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,21,2021-03-18,11,4.8,,0,,,,
North Maclean,153.03,-27.7708,21,2021-03-18,,,,,1.7,15,,
Flinders View,152.774,-27.6528,21,2021-03-18,18.8,,2.1,0,5.8,7,,
Rocklea,152.993,-27.5358,21,2021-03-18,17.8,11.2,5.1,,10,3,,
Southport,153.402,-27.9612,21,2021-03-18,18.8,13.2,,,0.8,16,,
Mutdapilly,152.651,-27.7528,21,2021-03-18,,,,,2.5,12,,
Springwood,153.136,-27.6125,21,2021-03-18,15.8,10,,0,5,11,,
South Brisbane,153.032,-27.4848,21,2021-03-18,45,24,,,15,,3.3,
Woolloongabba,153.035,-27.4975,21,2021-03-18,30.6,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,21,2021-03-18,17.8,7.2,,1,3.3,,,
Deception Bay,153.035,-27.1935,21,2021-03-18,,,,,6.7,9,,
Brisbane CBD,153.028,-27.4774,21,2021-03-18,25.8,18.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,21,2021-03-18,16,6,,,7.5,9,,17
Lytton,153.153,-27.4065,21,2021-03-18,21.4,9.2,,5,,,,
Mountain Creek,153.104,-26.6917,21,2021-03-18,28.6,18.8,4.7,,3.3,8,,
Hopeland,0,0,21,2021-03-18,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,21,2021-03-18,5.4,5.2,,,1.7,13,1.1,4.5
Upper Humbug,150.4,-27.0908,21,2021-03-18,8.8,8,,,-8332500,-9999000,-111100,7.5
Lennon Drive,146.826,-19.2589,21,2021-03-18,21.6,,,,,,,17.9
Coastguard,146.827,-19.2526,21,2021-03-18,21.2,,,,,,,14.6
Environment Park,146.831,-19.2629,21,2021-03-18,-2222,,,,,,,
North Ward,146.807,-19.2509,21,2021-03-18,25.4,20.4,3.4,0,0,,,
