station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-26,32.8,24,,,,,,
Bluff,149.074,-23.582,19,2021-02-26,37,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-26,28.4,22.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-26,39.4,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-26,36.6,24.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-26,34.8,20.8,,,,,,
Clinton,151.222,-23.8701,19,2021-02-26,32.6,23.2,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-26,52,17.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-02-26,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2021-02-26,31.4,19.6,3.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-02-26,28.2,20.8,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-02-26,33.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-26,32.6,23.6,6,0,0,,,
Targinie,151.105,-23.7744,19,2021-02-26,32.6,23.6,5.1,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-26,36,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-26,24,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-26,,,,,1.7,18,,
Flinders View,152.774,-27.6528,19,2021-02-26,37.8,,5.1,0,5,15,,
Rocklea,152.993,-27.5358,19,2021-02-26,30.2,24.8,6.4,,2.5,16,,
Southport,153.402,-27.9612,19,2021-02-26,31.6,25.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,19,2021-02-26,,,,,5,28,,
Springwood,153.136,-27.6125,19,2021-02-26,31.2,24.4,,0,0.8,15,,
South Brisbane,153.032,-27.4848,19,2021-02-26,44,32.4,,,7.5,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-02-26,47,29.2,,,10.8,,0,
Wynnum,153.158,-27.4296,19,2021-02-26,28.8,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-02-26,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2021-02-26,36,28,5.1,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-26,32.2,18,,,2.5,12,,32.4
Lytton,153.153,-27.4065,19,2021-02-26,27.2,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-26,36,26,5.5,,1.7,13,,
Hopeland,0,0,19,2021-02-26,15,16,,,-8332500,1,-111100,12.3
Miles Airport,0,0,19,2021-02-26,23.2,20.4,,,0.8,34,0,21.9
Upper Humbug,150.4,-27.0908,19,2021-02-26,24,24.8,,,-8332500,1,2.2,20
Lennon Drive,146.826,-19.2589,19,2021-02-26,25.4,,,,,,,24.9
Coastguard,146.827,-19.2526,19,2021-02-26,27.4,,,,,,,22.2
Environment Park,146.831,-19.2629,19,2021-02-26,23.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-26,26,19.6,1.3,0,0,,,
