station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-26,20.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-26,27.2,12.8,,,,,,
Bluff,149.074,-23.582,12,2022-01-26,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-26,26.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-26,29.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-26,18.8,12.4,0.9,,,,,
Emerald,148.1653,-23.5208,12,2022-01-26,22.4,14.8,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-26,10.8,11.2,1.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-26,33.4,13.2,2.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-26,13.8,9.6,2.1,0,0,,,
Clinton,151,-24,12,2022-01-26,17,12,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-26,18.8,11.6,2.1,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-01-26,-2222,-4444,2.1,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-01-26,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,12,2022-01-26,18.8,10,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-26,29.2,21.6,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,12,2022-01-26,18,14.4,6,,1.2,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-26,27.6,21.2,4.3,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,12,2022-01-26,18.6,9.2,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-26,21.6,20,,0,0,,18.5,
Southport,153.4024,-27.9612,12,2022-01-26,19.6,12.4,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,12,2022-01-26,32.6,21.2,,,10,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-01-26,33.2,21.2,,,3.8,0,,
North Maclean,153.03,-27.7708,12,2022-01-26,22,16.4,,,0,,16.9,
Lytton,153.1527,-27.4065,12,2022-01-26,23,10.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-26,31.8,22,5.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-26,33,20.8,,,2.5,,16.9,27.1
Deagon,153.0478,-27.3292,12,2022-01-26,14.2,14,4.7,,17.5,,12.3,
Deception Bay,153.1581,-27.4296,12,2022-01-26,23,17.6,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,12,2022-01-26,22.2,16.4,3.8,,5,,13.8,
Miles Airport,0,0,12,2022-01-26,15,13.6,,,2.5,1.1,16.9,12.8
Hopeland,0,0,12,2022-01-26,13.8,14,,,1.2,2.2,23.1,12.3
Environment Park,146.83055,-19.26291,12,2022-01-26,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-26,17.6,,,,,,,11.5
North Ward,146.8073,-19.2509,12,2022-01-26,19.6,15.2,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-01-26,21.6,,,,,,,8
