station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-03-22,24.2,19.2,,,,,,
Bluff,149.074,-23.582,02,2021-03-22,24.6,,,,,,,
Blackwater,148.881,-23.5627,02,2021-03-22,19.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-03-22,14.4,11.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-03-22,26,21.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-03-22,31.2,19.2,,,,,,
Clinton,151.222,-23.8701,02,2021-03-22,29.2,23.6,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,02,2021-03-22,23.6,8,10.2,0,3.3,,,
Memorial Park,151.252,-23.8443,02,2021-03-22,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,02,2021-03-22,26.4,18.8,5.5,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-03-22,29.6,23.2,14,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-03-22,3,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-03-22,33,24.8,11.1,1.5,0.8,,,
Targinie,151.105,-23.7744,02,2021-03-22,33.4,24,11.5,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-03-22,23.2,,,15,,,,
Wynnum West,153.15,-27.4379,02,2021-03-22,18.2,4.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-03-22,,,,,0,14,,
Flinders View,152.774,-27.6528,02,2021-03-22,17.4,,2.6,0,1.7,13,,
Rocklea,152.993,-27.5358,02,2021-03-22,17,12,6,,2.5,11,,
Southport,153.402,-27.9612,02,2021-03-22,31.8,17.6,,,0,16,,
Mutdapilly,152.651,-27.7528,02,2021-03-22,,,,,2.5,11,,
Springwood,153.136,-27.6125,02,2021-03-22,21,15.2,,0,0,13,,
South Brisbane,153.032,-27.4848,02,2021-03-22,39,28.4,,,0.8,,2.2,
Woolloongabba,153.035,-27.4975,02,2021-03-22,35.2,25.6,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2021-03-22,28.6,10.4,,1,0,,,
Deception Bay,153.035,-27.1935,02,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,02,2021-03-22,31.4,25.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,02,2021-03-22,22.2,10.8,,,0,18,,21.2
Lytton,153.153,-27.4065,02,2021-03-22,29,8.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-03-22,47.2,32.8,11.1,,0,15,,
Hopeland,0,0,02,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-03-22,14.8,13.2,,,-8332500,13,1.1,13.5
Upper Humbug,150.4,-27.0908,02,2021-03-22,13.6,14.8,,,-8332500,-9999000,-111100,10.8
Lennon Drive,146.826,-19.2589,02,2021-03-22,20.6,,,,,,,19
Coastguard,146.827,-19.2526,02,2021-03-22,20,,,,,,,14
Environment Park,146.831,-19.2629,02,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,02,2021-03-22,21.6,17.2,3.8,0,0,,,
