station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-23,31.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-23,48.4,21.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-23,24.4,16.8,,,,,,
Bluff,149.074,-23.582,07,2021-08-23,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-23,76.4,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-23,26.6,19.6,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-08-23,33.6,21.2,,,,,,
Clinton,151.222,-23.8701,07,2021-08-23,20.6,18.8,6.4,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-08-23,16.4,16.8,2.6,0.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-23,44.4,17.2,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-23,20.4,16.4,3.4,4,8.3,,,
Memorial Park,151.252,-23.8443,07,2021-08-23,,,,6.5,7.5,30,,
Auckland Point,151.254,-23.8351,07,2021-08-23,21.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-23,22.4,19.2,5.5,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-08-23,18.6,16.4,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,07,2021-08-23,48,29.6,,2,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-23,33.8,35.2,14.9,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-23,19,16.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-23,23.6,20.4,,0,14.2,,,
Woolloongabba,153.035,-27.4975,07,2021-08-23,35.6,34.8,,,18.3,,0,
Southport,153.402,-27.9612,07,2021-08-23,24.8,27.6,,,15.8,1,,
Springwood,153.136,-27.6125,07,2021-08-23,27,34.8,,0,13.3,1,,
South Brisbane,153.032,-27.4848,07,2021-08-23,34.4,35.2,,,19.2,,0,
Rocklea,152.993,-27.5358,07,2021-08-23,26.4,33.2,10.2,,6.7,4,,
Cannon Hill,153.087,-27.4654,07,2021-08-23,34.4,36,,,13.3,1,,24.5
Deception Bay,153.035,-27.1935,07,2021-08-23,31,31.2,,,11.7,1,,
Flinders View,152.774,-27.6528,07,2021-08-23,39.8,45.6,8.9,0,12.5,1,,
North Maclean,153.03,-27.7708,07,2021-08-23,41,43.2,,,5.8,0,,
Lytton,153.153,-27.4065,07,2021-08-23,32,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-23,21,20.4,7.7,,4.2,1,,
Mutdapilly,152.651,-27.7528,07,2021-08-23,43,41.6,,,3.3,14,,
Hopeland,0,0,07,2021-08-23,19,18.8,,,0.8,18,1.1,18.5
Upper Humbug,150.4,-27.0908,07,2021-08-23,23,22,,,0.8,18,-111100,23
Miles Airport,0,0,07,2021-08-23,28.2,24,,,0.8,30,1.1,30.8
Environment Park,146.831,-19.2629,07,2021-08-23,39.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-23,43.2,32,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,07,2021-08-23,40.8,,,,,,,34.2
Lennon Drive,146.826,-19.2589,07,2021-08-23,42.4,,,,,,,36.9
