station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-14,32.2,22.8,,,,,,
Bluff,149.074,-23.582,18,2022-08-14,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-14,29.8,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-14,38.4,18,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-14,23,12.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-14,29.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-14,25.2,22.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-14,14.4,16.8,12.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-14,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,18,2022-08-14,16.4,16.8,6.8,1,5,,,
Clinton,151,-24,18,2022-08-14,16.8,17.6,9.4,0,3.8,,,
Targinie,151.1055,-23.7744,18,2022-08-14,15.8,17.2,14,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-08-14,16.4,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-14,17,16.4,12.8,1,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-14,14,14,7.2,0,1.2,,8.4,
The Gap,139.4977,-20.7264,18,2022-08-14,18.8,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-14,11.2,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-14,9.6,7.2,,,1.2,49.2,,
Wynnum,153.1581,-27.4296,18,2022-08-14,12.4,8.8,,3,0,,,
Woolloongabba,153.035,-27.4975,18,2022-08-14,25.8,32,,,12.5,,4,
Flinders View,152.7741,-27.6528,18,2022-08-14,20.4,24,2.6,1,7.5,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-14,29,37.2,,,31.2,,2.8,
Springwood,153.1359,-27.6125,18,2022-08-14,17.6,30,,0,7.5,44.6,,
Southport,153.4024,-27.9612,18,2022-08-14,13.8,26.8,,,3.8,44.6,,
Rocklea,152.9934,-27.5358,18,2022-08-14,14.2,20.4,0.9,,1.2,47.7,,
North Maclean,153.03,-27.7708,18,2022-08-14,12.6,15.6,,,1.2,44.6,,
Cannon Hill,153.0872,-27.4654,18,2022-08-14,24.2,30,,,10,49.2,,12.8
Brisbane CBD,153.0281,-27.4774,18,2022-08-14,21,25.2,0.9,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-14,23,27.2,,,12.5,44.6,,
Deagon,153.0478,-27.3292,18,2022-08-14,19,21.6,1.3,,5,46.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-14,20.8,23.6,1.7,,6.2,50.8,,
Lytton,153.1527,-27.4065,18,2022-08-14,19.8,13.6,,7,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-14,14.2,14.4,,,,,,
Miles Airport,0,0,18,2022-08-14,4,4.4,,,1.2,47.7,0.9,3.8
Hopeland,0,0,18,2022-08-14,4.8,5.2,,,-12498750,46.2,1,4.5
North Ward,146.8073,-19.2509,18,2022-08-14,22.4,17.6,1.7,0,6.2,,,
Environment Park,146.83055,-19.26291,18,2022-08-14,21.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-14,17.8,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,18,2022-08-14,22.6,,,,,,,18.5
