station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-17,47,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-01-17,39,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-17,31.6,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-17,50.2,25.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-17,31.6,22.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-17,40.6,23.6,,,,,,
Clinton,151.222,-23.8701,19,2021-01-17,29,21.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-17,56,21.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-17,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2021-01-17,30,31.2,3,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-17,23.8,18,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-17,30.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-17,27.6,19.6,5.5,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-01-17,27,18.8,3.8,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-17,43,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-17,40.8,12,,1,,,,
North Maclean,153.03,-27.7708,19,2021-01-17,,,,,1.7,23,,
Flinders View,152.774,-27.6528,19,2021-01-17,62.6,,5.5,0,2.5,28,,
Rocklea,152.993,-27.5358,19,2021-01-17,48.4,25.2,8.5,,1.7,24,,
Southport,153.402,-27.9612,19,2021-01-17,56.8,26.8,,,0.8,21,,
Mutdapilly,152.651,-27.7528,19,2021-01-17,,,,,1.7,33,,
Springwood,153.136,-27.6125,19,2021-01-17,49.2,20,,0,0,23,,
South Brisbane,153.032,-27.4848,19,2021-01-17,69,40.8,,,5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-17,58,34,,,6.7,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-17,47.2,7.2,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-17,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,19,2021-01-17,61.8,36.4,7.2,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-17,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-01-17,57.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-17,55.8,,7.7,,2.5,13,,
Hopeland,0,0,19,2021-01-17,18.4,12,,,1.7,26,3.3,19.9
Miles Airport,0,0,19,2021-01-17,31.4,16,,,0.8,32,1.1,36
Upper Humbug,150.4,-27.0908,19,2021-01-17,23.6,18.4,,,1.7,26,1.1,23.6
Lennon Drive,146.826,-19.2589,19,2021-01-17,29.4,,,,,,,28.7
Coastguard,146.827,-19.2526,19,2021-01-17,34.2,,,,,,,25.9
Environment Park,146.831,-19.2629,19,2021-01-17,26.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-17,32.6,24.8,6,0,0,,,
