station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-18,20.6,18,,,,,,
Bluff,149.074,-23.582,19,2022-10-18,21.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-18,35.8,25.6,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-18,34.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-18,33.8,22.4,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-18,42.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-18,19.8,18,,,,,,
Clinton,151,-24,19,2022-10-18,32.4,23.2,5.5,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-18,39,26.4,10.2,18,21.3,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-18,32.8,16.4,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-18,32,24.8,8.1,0,0,,,
Memorial Park,151.2517,-23.8443,19,2022-10-18,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,19,2022-10-18,33.6,24.4,7.2,0,2.5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-18,32.4,22.8,9.8,0,0,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-18,35.4,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-18,32,26,,4,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-18,8.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-18,32,20.8,,,5,49.2,,
Nambour,152.9397,-26.6429,19,2022-10-18,24,16.4,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-18,30.8,20,0.9,1,6.2,41.5,,
Wynnum,153.1581,-27.4296,19,2022-10-18,-19998,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,19,2022-10-18,43.2,46.4,4.3,,7.5,35.4,,
South Brisbane,153.0321,-27.4848,19,2022-10-18,31.4,20.8,,,16.2,,0,
Springwood,153.1359,-27.6125,19,2022-10-18,18,16.8,,0,1.2,38.5,,
Southport,153.4024,-27.9612,19,2022-10-18,17,8.8,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,19,2022-10-18,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,19,2022-10-18,23,16.4,,,2.5,43.1,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-18,28.8,20,2.1,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-18,32.6,20,,,0,44.6,,
Deagon,153.0478,-27.3292,19,2022-10-18,23.8,17.2,3.4,,5,36.9,,
Cannon Hill,153.0872,-27.4654,19,2022-10-18,36.2,20,,,7.5,33.8,,29.9
Mountain Creek,153.1038,-26.6917,19,2022-10-18,29.6,19.6,1.7,,3.8,33.8,,
Lytton,153.1527,-27.4065,19,2022-10-18,-19998,-39996,,-9999000,,,,
Miles Airport,0,0,19,2022-10-18,22.6,16,,,1.2,40,1.1,24.1
Toowoomba,151.931893,-27.535158,19,2022-10-18,31.2,30,,,,,,
Hopeland,0,0,19,2022-10-18,8.2,10.8,,,1.2,36.9,5.6,5.9
North Ward,146.8073,-19.2509,19,2022-10-18,29.2,21.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,19,2022-10-18,46.4,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-18,24.6,,,,,,,20.4
Lennon Drive,146.8264,-19.2589,19,2022-10-18,31.6,,,,,,,33
