station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-09,40.2,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-09,53,30.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-09,35.4,19.6,,,,,,
Bluff,149.074,-23.582,03,2021-09-09,38.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-09,54.8,29.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-09,58.2,34,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-09-09,26.8,14.4,,,,,,
Clinton,151.222,-23.8701,03,2021-09-09,49,30,7.2,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-09-09,43,29.6,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-09,67.4,24.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-09,41.6,29.6,6.4,0.5,3.3,,,
Memorial Park,151.252,-23.8443,03,2021-09-09,,,,1,0.8,39,,
Boyne Island,151.351,-23.9408,03,2021-09-09,42,30,5.1,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,03,2021-09-09,44.6,29.2,8.5,0,2.5,,,
Auckland Point,151.254,-23.8351,03,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-09,31.8,10,,0.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-09,65.8,44.4,,,18.3,,0,
Wynnum West,153.15,-27.4379,03,2021-09-09,34.4,19.2,,1,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-09,92,56.4,,,3.3,19,,
Rocklea,152.993,-27.5358,03,2021-09-09,31.6,23.6,8.1,,10,0,,
Flinders View,152.774,-27.6528,03,2021-09-09,58,55.6,4.3,0,5,8,,
Wynnum,153.158,-27.4296,03,2021-09-09,38.2,25.2,,0,15,,,
South Brisbane,153.032,-27.4848,03,2021-09-09,60.6,44.4,,,10.8,,0,
Springwood,153.136,-27.6125,03,2021-09-09,39,32.4,,0,6.7,13,,
Southport,153.402,-27.9612,03,2021-09-09,36,33.6,,,3.3,13,,
North Maclean,153.03,-27.7708,03,2021-09-09,49.6,35.6,,,5,4,,
Lytton,153.153,-27.4065,03,2021-09-09,51.6,28,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-09,62.2,71.6,,,6.7,13,,
Deagon,153.048,-27.3292,03,2021-09-09,41.2,33.6,11.5,,11.7,1,,
Cannon Hill,153.087,-27.4654,03,2021-09-09,56.4,43.2,,,15,1,,44
Brisbane CBD,153.028,-27.4774,03,2021-09-09,54,44.4,35.7,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-09,40,30.8,8.5,,3.3,18,,
Upper Humbug,150.4,-27.0908,03,2021-09-09,12.8,10.8,,,1.7,22,-111100,16.1
Miles Airport,0,0,03,2021-09-09,30,23.2,,,5,-9999000,2.2,33.1
Hopeland,0,0,03,2021-09-09,19.6,10.8,,,1.7,22,1.1,25.8
Coastguard,146.827,-19.2526,03,2021-09-09,56.8,,,,,,,47.2
Environment Park,146.831,-19.2629,03,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-09,80,,,,,,,67.4
North Ward,146.807,-19.2509,03,2021-09-09,63.6,44.4,6,0,0,,,
