station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-15,30.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-15,31.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-15,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-15,40.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-15,44.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-15,39.6,31.6,6,,,,,
Emerald,148.1653,-23.5208,22,2022-02-15,31.8,20.4,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-15,31,23.2,12.8,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-15,62,24.4,13.6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-15,50.2,34.8,14,7,11.2,,,
Clinton,151,-24,22,2022-02-15,49.4,34.4,11.5,0,0,,,
Auckland Point,151.2539,-23.8351,22,2022-02-15,44,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-15,54.4,36.8,14,0,1.2,,,
Boyne Island,151.3507,-23.9408,22,2022-02-15,49,35.2,12.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-15,,,,2,2.5,,32.3,
The Gap,139.4977,-20.7264,22,2022-02-15,26.4,17.6,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-15,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-15,69.6,29.6,,,5,,21.5,
Rocklea,152.9934,-27.5358,22,2022-02-15,31.6,24,8.9,,3.8,,13.8,
Flinders View,152.7741,-27.6528,22,2022-02-15,46.8,32,3.4,0,3.8,,21.5,
Wynnum,153.1581,-27.4296,22,2022-02-15,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,22,2022-02-15,34.6,26.4,,0,6.2,,18.5,
Southport,153.4024,-27.9612,22,2022-02-15,43.6,27.2,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,22,2022-02-15,59,38.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,22,2022-02-15,-2222,-4444,,,16.2,0,,
North Maclean,153.03,-27.7708,22,2022-02-15,39.8,28.8,,,0,,23.1,
Lytton,153.1527,-27.4065,22,2022-02-15,37.8,21.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-15,52.8,38,9.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-15,57,39.6,,,8.8,,18.5,36
Deagon,153.0478,-27.3292,22,2022-02-15,51.4,37.2,13.2,,21.3,,12.3,
Deception Bay,153.1581,-27.4296,22,2022-02-15,54.4,40,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,22,2022-02-15,53.2,38.4,7.7,,0,,23.1,
Miles Airport,0,0,22,2022-02-15,25.6,16.4,,,3.8,1.1,33.8,22.5
Hopeland,0,0,22,2022-02-15,24.2,23.2,,,7.5,1.1,33.8,22.1
Environment Park,146.83055,-19.26291,22,2022-02-15,28,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-15,32.8,,,,,,,25.6
North Ward,146.8073,-19.2509,22,2022-02-15,29.2,20.8,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-02-15,34.4,,,,,,,20.8
