station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-11-22,37.6,30.4,,,,,,
Bluff,149.074,-23.582,11,2022-11-22,33.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-11-22,46.8,27.6,,,,,,
Emerald,148.1653,-23.5208,11,2022-11-22,38.2,22.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-11-22,56.6,39.6,3.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-11-22,45,27.6,,,,,,
Blackwater,148.8807,-23.5627,11,2022-11-22,45.4,20,,,,,,
Memorial Park,151.2517,-23.8443,11,2022-11-22,,,,33.8,0,2.5,,
South Gladstone,151.2705,-23.8626,11,2022-11-22,44.8,35.2,2.1,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,11,2022-11-22,59.8,22,3.8,,0,-1388750,,
Targinie,151.1055,-23.7744,11,2022-11-22,35,27.6,2.6,,0,0,,
Clinton,151,-24,11,2022-11-22,40.8,32,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,11,2022-11-22,34.8,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-11-22,42.8,30.8,3.4,,6,6.2,,
Boyne Island,151.3507,-23.9408,11,2022-11-22,43.8,33.6,3,,0,1.2,9.7,
The Gap,139.4977,-20.7264,11,2022-11-22,25.4,15.6,,,1,,,
Nambour,152.9397,-26.6429,11,2022-11-22,33.6,23.2,,,,,,
North Maclean,153.03,-27.7708,11,2022-11-22,41.6,20.8,,35.4,,1.2,,
Flinders View,152.7741,-27.6528,11,2022-11-22,31,13.6,0,29.2,1,1.2,,
Rocklea,152.9934,-27.5358,11,2022-11-22,34.6,38.8,3,29.2,,2.5,,
South Brisbane,153.0321,-27.4848,11,2022-11-22,35.8,19.6,,,,15,3.7,
Springwood,153.1359,-27.6125,11,2022-11-22,22.2,16.8,,0,1,17.5,,
Southport,153.4024,-27.9612,11,2022-11-22,11.8,15.2,,33.8,,2.5,,
Woolloongabba,153.035,-27.4975,11,2022-11-22,47.4,19.6,,,,7.5,0,
Wynnum,153.1581,-27.4296,11,2022-11-22,46.2,15.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,11,2022-11-22,13,13.2,,,1,,,
Mutdapilly,152.6509,-27.7528,11,2022-11-22,42.4,16.4,,38.5,,0,,
Lytton,153.1527,-27.4065,11,2022-11-22,48.8,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,11,2022-11-22,33.4,18.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,11,2022-11-22,36,22.4,,33.8,,1.2,,
Deagon,153.0478,-27.3292,11,2022-11-22,31.6,20.8,1.7,29.2,,2.5,,
Cannon Hill,153.0872,-27.4654,11,2022-11-22,38.6,21.2,,29.2,,6.2,,32.4
Maryborough,152.6894,-25.5159,11,2022-11-22,37.6,26.8,,,,,,
Mountain Creek,153.1038,-26.6917,11,2022-11-22,43,31.6,0.9,33.8,,1.2,,
Toowoomba,151.931893,-27.535158,11,2022-11-22,41.2,16.8,,,,,,
Miles Airport,0,0,11,2022-11-22,75,26.4,,33.8,,0,2.8,93.2
Hopeland,0,0,11,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,11,2022-11-22,27.4,23.6,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,11,2022-11-22,27.8,,,,,,,
Coastguard,146.8272,-19.2526,11,2022-11-22,29.4,,,,,,,21.5
Lennon Drive,146.8264,-19.2589,11,2022-11-22,23.8,,,,,,,22.1
