station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-10-26,27,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-10-26,46.6,41.6,,,,,,
Blackwater,148.881,-23.5627,15,2021-10-26,27.8,24.8,,,,,,
Bluff,149.074,-23.582,15,2021-10-26,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-10-26,54.4,44.8,,,,,,
West Mackay,149.155,-21.1595,15,2021-10-26,26.4,18.8,5.5,,,,,
Emerald,148.165,-23.5208,15,2021-10-26,32.6,36,,,,,,
Clinton,151.222,-23.8701,15,2021-10-26,25.4,22.4,6.4,0,1.2,,,
South Gladstone,151.27,-23.8626,15,2021-10-26,18.8,16,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,15,2021-10-26,26.6,16.4,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-10-26,23.2,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-10-26,,,,1,3.8,48,,
Boyne Island,151.351,-23.9408,15,2021-10-26,27.2,22.8,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,15,2021-10-26,28.6,22,8.5,1,0,,,
Auckland Point,151.254,-23.8351,15,2021-10-26,28.8,,,,,,,
The Gap,139.498,-20.7264,15,2021-10-26,81.4,51.2,,36,,,,
Woolloongabba,153.035,-27.4975,15,2021-10-26,46.2,38.4,,,28.7,,0,
Wynnum West,153.15,-27.4379,15,2021-10-26,27.6,17.6,,5,,,,
Mutdapilly,152.651,-27.7528,15,2021-10-26,41,34,,,3.8,45,,
Rocklea,152.993,-27.5358,15,2021-10-26,29.6,35.6,8.9,,2.5,38,,
Flinders View,152.774,-27.6528,15,2021-10-26,37,36,6.8,0,10,40,,
Wynnum,153.158,-27.4296,15,2021-10-26,29.6,24.4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-10-26,41.8,37.2,,,15,,2.2,
Springwood,153.136,-27.6125,15,2021-10-26,33.8,40,,0,1.2,36,,
Southport,153.402,-27.9612,15,2021-10-26,32.4,36.8,,,2.5,30,,
North Maclean,153.03,-27.7708,15,2021-10-26,34.8,31.6,,,1.2,38,,
Lytton,153.153,-27.4065,15,2021-10-26,26.6,26,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-10-26,34.4,32.4,,,0,42,,
Deagon,153.048,-27.3292,15,2021-10-26,25.6,28.4,11.1,,26.2,29,,
Cannon Hill,153.087,-27.4654,15,2021-10-26,40.4,39.6,,,3.8,37,,27.5
Brisbane CBD,153.028,-27.4774,15,2021-10-26,38.8,38.4,8.5,,,,,
Mountain Creek,153.104,-26.6917,15,2021-10-26,32.8,28.4,4.7,,3.8,31,,
Upper Humbug,150.4,-27.0908,15,2021-10-26,15.4,18.4,,,1.2,56,-111100,11.8
Miles Airport,0,0,15,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,15,2021-10-26,14.2,17.2,,,1.2,56,2.2,11.5
Coastguard,146.827,-19.2526,15,2021-10-26,25.6,,,,,,,25.5
Environment Park,146.831,-19.2629,15,2021-10-26,30.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-10-26,22.4,,,,,,,23.1
North Ward,146.807,-19.2509,15,2021-10-26,29.4,21.6,3.4,0,1.2,,,
