station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-09-09,36,25.6,,,,,,
Bluff,149.074,-23.582,16,2022-09-09,11.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,16,2022-09-09,18,15.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-09-09,34.8,24.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-09-09,21.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-09-09,13.4,12.4,,,,,,
Clinton,151,-24,16,2022-09-09,31.2,19.2,2.6,1,7.5,,,
South Gladstone,151.2705,-23.8626,16,2022-09-09,40.2,20.8,3.4,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-09-09,19,9.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-09-09,18,14,4.3,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-09-09,,,,0,5,40,,
Auckland Point,151.2539,-23.8351,16,2022-09-09,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-09-09,26.4,17.2,3.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,16,2022-09-09,23,17.6,3.4,0,0,,8.9,
The Gap,139.4977,-20.7264,16,2022-09-09,28,15.6,,78,,,,
Flinders View,152.7741,-27.6528,16,2022-09-09,19,17.6,0.9,1,3.8,33.8,,
Rocklea,152.9934,-27.5358,16,2022-09-09,21.2,27.6,3,,6.2,26.2,,
North Maclean,153.03,-27.7708,16,2022-09-09,23.6,23.6,,,3.8,33.8,,
South Brisbane,153.0321,-27.4848,16,2022-09-09,23.6,18.8,,,17.5,,0,
Springwood,153.1359,-27.6125,16,2022-09-09,11.4,16,,-1111000,5,29.2,,
Southport,153.4024,-27.9612,16,2022-09-09,7.2,7.6,,,1.2,35.4,,
Woolloongabba,153.035,-27.4975,16,2022-09-09,27.8,18.4,,,21.3,,6.8,
Wynnum,153.1581,-27.4296,16,2022-09-09,11.8,5.2,,2,8.8,,,
Wynnum West,153.1495,-27.4296,16,2022-09-09,14.4,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-09-09,23,22.8,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,16,2022-09-09,20.4,16.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-09-09,22.6,16,,,8.8,27.7,,19.4
Deagon,153.0478,-27.3292,16,2022-09-09,15.4,13.6,3,,3.8,32.3,,
Lytton,153.1527,-27.4065,16,2022-09-09,19.2,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,16,2022-09-09,18.6,13.6,2.6,,7.5,30.8,,
Deception Bay,153.1581,-27.4296,16,2022-09-09,18.2,15.2,,,1.2,38.5,,
Hopeland,0,0,16,2022-09-09,10,12.8,,,1.2,47.7,1.2,7.9
Toowoomba,151.931893,-27.535158,16,2022-09-09,28.4,40,,,,,,
Miles Airport,0,0,16,2022-09-09,6.8,8.4,,,2.5,49.2,1.6,5.8
North Ward,146.8073,-19.2509,16,2022-09-09,35.4,26.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,16,2022-09-09,33.4,,,,,,,30.5
Environment Park,146.83055,-19.26291,16,2022-09-09,40.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-09-09,23.8,,,,,,,33.4
