station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-18,28.2,20,,,,,,
Bluff,149.074,-23.582,07,2022-06-18,49.8,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-18,28.8,16,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-18,54.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-18,48.2,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-18,64.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-18,31.4,20,3.6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-18,0,0,7.4,0,-1388750,,,
Clinton,151,-24,07,2022-06-18,24,25.6,1.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-06-18,-2222,-4444,0.5,1,3.8,,,
Targinie,151.1055,-23.7744,07,2022-06-18,17.8,10.8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-18,,,,1,10,40,,
Boat Creek,151.1538,-23.8199,07,2022-06-18,17.8,12,1.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-18,16.6,12,0.8,0,1.2,,7.4,
Auckland Point,151.2539,-23.8351,07,2022-06-18,22.2,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-18,21,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-18,58.4,42.4,,,23.8,,5.6,
Mutdapilly,152.6509,-27.7528,07,2022-06-18,31.4,19.2,,,11.2,16.9,,
Wynnum West,153.1495,-27.4296,07,2022-06-18,29,27.2,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-18,35,32.8,7,1,12.5,1.5,,
Rocklea,152.9934,-27.5358,07,2022-06-18,39.2,38,8.7,,23.8,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-18,29,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-06-18,41.4,38,,,25,,3.5,
Springwood,153.1359,-27.6125,07,2022-06-18,28.6,44,,1,16.2,7.7,,
Southport,153.4024,-27.9612,07,2022-06-18,23.4,21.6,,,17.5,21.5,,
North Maclean,153.03,-27.7708,07,2022-06-18,33.2,34.4,,,6.2,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-18,47.6,40,,,10,3.1,,
Deagon,153.0478,-27.3292,07,2022-06-18,29.6,30.8,7.7,,17.5,3.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-18,33.6,29.6,3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-18,48,35.2,,,8.8,10.8,,38.4
Mountain Creek,153.1038,-26.6917,07,2022-06-18,29,31.6,2.5,,5,6.2,,
Lytton,153.1527,-27.4065,07,2022-06-18,77.2,32,,1,,,,
Miles Airport,0,0,07,2022-06-18,14.4,8,,,2.5,26.2,1.5,15.6
Hopeland,0,0,07,2022-06-18,7.4,4.8,,,1.2,29.2,1.7,7.8
Lennon Drive,146.8264,-19.2589,07,2022-06-18,41.4,,,,,,,38.4
North Ward,146.8073,-19.2509,07,2022-06-18,29.6,22.8,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-06-18,30.2,,,,,,,27
Environment Park,146.83055,-19.26291,07,2022-06-18,29,,,,,,,
