station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-12,19.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-12,32,15.2,,,,,,
Bluff,149.074,-23.582,00,2021-12-12,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-12,33.6,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-12,41.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-12,23.8,16.8,4.3,,,,,
Emerald,148.1653,-23.5208,00,2021-12-12,27.2,14,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-12,23.6,26.4,5.5,5,11.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-12,10,17.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-12,24.4,18.8,7.7,12,37.5,,,
Clinton,151,-24,00,2021-12-12,32.4,22.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-12,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-12,26.4,19.6,8.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2021-12-12,28,20.8,7.2,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,00,2021-12-12,,,,10,2.5,,55.4,
The Gap,139.4977,-20.7264,00,2021-12-12,32,11.2,,0,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-12,39,11.2,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-12,34.8,16.4,,,1.2,,40,
Rocklea,152.9934,-27.5358,00,2021-12-12,20.8,14,6.8,,2.5,,41.5,
Flinders View,152.7741,-27.6528,00,2021-12-12,29,19.2,5.5,0,3.8,,38.5,
Wynnum,153.1581,-27.4296,00,2021-12-12,35.4,14.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2021-12-12,28,22,,0,2.5,,43.1,
Southport,153.4024,-27.9612,00,2021-12-12,25.6,21.2,,,1.2,,41.5,
Woolloongabba,153.035,-27.4975,00,2021-12-12,38.6,20.8,,,15,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-12,33.8,20,,,10,0,,
North Maclean,153.03,-27.7708,00,2021-12-12,26.4,16.8,,,1.2,,40,
Lytton,153.1527,-27.4065,00,2021-12-12,45.4,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-12,32,20.4,6,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-12,34.2,20.8,,,2.5,,40,0
Deagon,153.0478,-27.3292,00,2021-12-12,22.6,17.2,7.7,,11.2,,33.8,
Deception Bay,153.1581,-27.4296,00,2021-12-12,39.4,22,,,0,,44.6,
Mountain Creek,153.1038,-26.6917,00,2021-12-12,37,21.6,6.4,,1.2,,40,
Miles Airport,0,0,00,2021-12-12,17.2,8,,,3.8,1.1,49.2,20.9
Hopeland,0,0,00,2021-12-12,10.6,7.2,,,1.2,0,40,12.5
Environment Park,146.83055,-19.26291,00,2021-12-12,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-12,15.8,,,,,,,16
North Ward,146.8073,-19.2509,00,2021-12-12,18,16.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2021-12-12,17.6,,,,,,,16.1
