station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-24,28.6,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-24,41.4,22.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-24,33.2,17.6,,,,,,
Bluff,149.074,-23.582,12,2021-08-24,27.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-24,43.8,22.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-24,34.8,25.2,6,,,,,
Emerald,148.165,-23.5208,12,2021-08-24,29.2,17.2,,,,,,
Clinton,151.222,-23.8701,12,2021-08-24,29.8,18.8,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-24,25.4,16.8,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-24,36.2,8.8,6.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-24,25.6,18,7.2,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-08-24,,,,0.5,3.3,33,,
Auckland Point,151.254,-23.8351,12,2021-08-24,40.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-24,29.4,19.2,6.8,0,0.8,,,
Boyne Island,151.351,-23.9408,12,2021-08-24,27.2,19.2,4.7,0,0.8,,5.6,
The Gap,139.498,-20.7264,12,2021-08-24,383.2,80.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-24,28,21.2,1.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-24,22,0.8,,2,,,,
Wynnum,153.158,-27.4296,12,2021-08-24,13.6,6.4,,0.5,5,,,
Woolloongabba,153.035,-27.4975,12,2021-08-24,37,22.8,,,5.8,,0,
Southport,153.402,-27.9612,12,2021-08-24,18.8,12.8,,,0.8,27,,
Springwood,153.136,-27.6125,12,2021-08-24,15.6,9.6,,0,3.3,26,,
South Brisbane,153.032,-27.4848,12,2021-08-24,30.2,22,,,11.7,,0,
Rocklea,152.993,-27.5358,12,2021-08-24,20,15.2,1.3,,0.8,30,,
Cannon Hill,153.087,-27.4654,12,2021-08-24,34,20.4,,,2.5,28,,25.5
Deception Bay,153.035,-27.1935,12,2021-08-24,35,28.4,,,1.7,28,,
Flinders View,152.774,-27.6528,12,2021-08-24,26,20.4,0.9,0.5,0.8,30,,
North Maclean,153.03,-27.7708,12,2021-08-24,26.4,17.2,,,0,29,,
Lytton,153.153,-27.4065,12,2021-08-24,17,0.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-24,23.2,16.4,1.3,,0,29,,
Mutdapilly,152.651,-27.7528,12,2021-08-24,31.8,20.4,,,0.8,30,,
Hopeland,0,0,12,2021-08-24,13.2,10,,,0.8,26,1.1,14.5
Upper Humbug,150.4,-27.0908,12,2021-08-24,11.2,10,,,0.8,26,-111100,11
Miles Airport,0,0,12,2021-08-24,10.4,8.8,,,0.8,32,1.1,10.1
Environment Park,146.831,-19.2629,12,2021-08-24,42.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-24,35.6,24.8,2.6,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-08-24,33.2,,,,,,,31.1
Lennon Drive,146.826,-19.2589,12,2021-08-24,34.2,,,,,,,34.4
