station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-09,7.2,5.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-09,10.2,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-09,7.8,4.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-09,14.6,11.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-09,15.4,10.4,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-09,13.4,11.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-09,17.6,12.4,2.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-09,16,9.2,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-09,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,19,2021-01-09,14.8,18,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-09,14.6,10.4,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-09,17.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-09,18,12.4,3.4,0.5,5,,,
Targinie,151.105,-23.7744,19,2021-01-09,17,11.6,2.6,0.5,1.7,,,
The Gap,139.498,-20.7264,19,2021-01-09,16,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-09,17.2,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-09,,,,,0,19,,
Flinders View,152.774,-27.6528,19,2021-01-09,19.6,,4.3,0,0.8,16,,
Rocklea,152.993,-27.5358,19,2021-01-09,18.2,11.6,7.2,,0.8,16,,
Southport,153.402,-27.9612,19,2021-01-09,26,14.4,,,2.5,12,,
Mutdapilly,152.651,-27.7528,19,2021-01-09,,,,,1.7,13,,
Springwood,153.136,-27.6125,19,2021-01-09,20.6,11.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,19,2021-01-09,35.2,24.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-09,29.8,20.8,,,7.5,,0,
Wynnum,153.158,-27.4296,19,2021-01-09,18,6.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-01-09,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,19,2021-01-09,29.6,21.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-09,13.8,0.8,,,,15,,23.2
Lytton,153.153,-27.4065,19,2021-01-09,27.8,18.4,,7,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-09,31.2,,9.4,,1.7,17,,
Hopeland,0,0,19,2021-01-09,5.6,6,,,0,1,2.2,4.5
Miles Airport,0,0,19,2021-01-09,6.8,7.6,,,0.8,22,1.1,5.3
Upper Humbug,150.4,-27.0908,19,2021-01-09,9.4,8.4,,,0,1,1.1,8
Lennon Drive,146.826,-19.2589,19,2021-01-09,-2222,,,,,,,12.3
Coastguard,146.827,-19.2526,19,2021-01-09,16.2,,,,,,,10.9
Environment Park,146.831,-19.2629,19,2021-01-09,16.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-09,16.2,9.6,1.3,0,0,,,
