station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-04,28.8,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-01-04,32.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-04,21.6,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-04,35.8,18.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-04,25,17.2,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-04,25.8,17.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-04,24.8,17.2,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-04,25.8,14,3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-04,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,18,2021-01-04,21.6,17.6,3,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-01-04,20.4,14.8,3.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-04,24.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-04,21.2,15.6,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-04,-2222,-4444,2.6,0,0,,,
The Gap,139.498,-20.7264,18,2021-01-04,12.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,18,2021-01-04,14.8,5.6,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-04,,,,,0.8,17,,
Flinders View,152.774,-27.6528,18,2021-01-04,31.2,,6,0.5,4.2,14,,
Rocklea,152.993,-27.5358,18,2021-01-04,19,16.8,5.5,,3.3,12,,
Southport,153.402,-27.9612,18,2021-01-04,24.2,14.4,,,0.8,13,,
Mutdapilly,152.651,-27.7528,18,2021-01-04,,,,,3.3,21,,
Springwood,153.136,-27.6125,18,2021-01-04,17.4,14,,0,0,13,,
South Brisbane,153.032,-27.4848,18,2021-01-04,30.4,22.8,,,8.3,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-04,28.6,20,,,10.8,,0,
Wynnum,153.158,-27.4296,18,2021-01-04,17.2,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-04,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,18,2021-01-04,27.2,20.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-04,16,6.8,,,,9,,23.6
Lytton,153.153,-27.4065,18,2021-01-04,19.8,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-04,29,,4.7,,0.8,13,,
Hopeland,0,0,18,2021-01-04,9.8,10.8,,,1.7,6,2.2,7.9
Miles Airport,0,0,18,2021-01-04,16,14.4,,,1.7,20,3.3,15
Upper Humbug,150.4,-27.0908,18,2021-01-04,13.4,14.8,,,1.7,6,1.1,11.1
Lennon Drive,146.826,-19.2589,18,2021-01-04,13.8,,,,,,,13.1
Coastguard,146.827,-19.2526,18,2021-01-04,15.6,,,,,,,11.4
Environment Park,146.831,-19.2629,18,2021-01-04,17,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-04,16.6,9.6,0.9,0,0.8,,,
