station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-29,42.6,28.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-29,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-29,21.2,20,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-29,25,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-29,27.4,26,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-29,22.8,21.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-29,22.4,22,,,,,,
Clinton,151,-24,04,2022-09-29,26,26.8,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-09-29,24,24,4.3,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-29,26.8,22,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-29,21.8,23.6,8.5,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-29,,,,0,16.2,33.8,,
Auckland Point,151.2539,-23.8351,04,2022-09-29,26.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-29,26.8,24.8,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-29,24.4,24,4.3,1,2.5,,9.7,
The Gap,139.4977,-20.7264,04,2022-09-29,21.4,24,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-29,31,37.2,1.3,1,10,27.7,,
Rocklea,152.9934,-27.5358,04,2022-09-29,33.8,51.6,2.1,,16.2,30.8,,
North Maclean,153.03,-27.7708,04,2022-09-29,26.6,27.6,,,1.2,26.2,,
South Brisbane,153.0321,-27.4848,04,2022-09-29,30.8,30.4,,,5,,0,
Springwood,153.1359,-27.6125,04,2022-09-29,20,24.4,,0,10,18.5,,
Southport,153.4024,-27.9612,04,2022-09-29,17.6,12.4,,,2.5,36.9,,
Woolloongabba,153.035,-27.4975,04,2022-09-29,46.8,30.8,,,17.5,,5.8,
Wynnum,153.1581,-27.4296,04,2022-09-29,31.6,18,,1,8.8,,,
Wynnum West,153.1495,-27.4296,04,2022-09-29,27.4,20,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-29,29.2,32,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-29,29.2,29.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-29,29.2,26.8,,,3.8,30.8,,23.8
Deagon,153.0478,-27.3292,04,2022-09-29,26.6,25.2,1.7,,2.5,27.7,,
Lytton,153.1527,-27.4065,04,2022-09-29,24.6,13.6,,0,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-29,29.4,26,2.1,,1.2,29.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-29,29.2,27.6,,,6.2,27.7,,
Hopeland,0,0,04,2022-09-29,16.2,16,,,1.2,35.4,0.6,15.4
Toowoomba,151.931893,-27.535158,04,2022-09-29,28.4,26.8,,,,,,
Miles Airport,0,0,04,2022-09-29,12,9.2,,,3.8,32.3,1.7,12.8
North Ward,146.8073,-19.2509,04,2022-09-29,30,28,0.9,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-29,28,,,,,,,29.4
Environment Park,146.83055,-19.26291,04,2022-09-29,37.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-29,29.4,,,,,,,22.9
