station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-17,12,6.4,,,,,,
Bluff,149.074,-23.582,02,2023-01-17,17,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-17,15.2,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-17,16.6,10.8,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-17,25.6,22,5.5,,,,,
Emerald,148.1653,-23.5208,02,2023-01-17,18.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-17,16.4,12.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-17,17.8,10,3.8,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-17,29.4,19.2,3.8,,0,5,,
South Gladstone,151.2705,-23.8626,02,2023-01-17,31.8,21.2,4.3,,3,3.8,,
Clinton,151,-24,02,2023-01-17,23,16.4,1.3,,0,1.2,,
Auckland Point,151.2539,-23.8351,02,2023-01-17,23.8,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-17,26.6,18.8,10.2,,0,10,,
Boyne Island,151.3507,-23.9408,02,2023-01-17,27.4,17.2,4.7,,0,0,3.3,
The Gap,139.4977,-20.7264,02,2023-01-17,7.2,4.4,,,3,,,
North Maclean,153.03,-27.7708,02,2023-01-17,26.8,20,,9.2,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-17,29.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-17,28.6,19.6,,10.8,,3.8,,
Wynnum West,153.1495,-27.4296,02,2023-01-17,8.4,9.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-17,24,9.6,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-17,37.8,24.8,,,,3.8,0,
Southport,153.4024,-27.9612,02,2023-01-17,22.6,18,,13.8,,0,,
Springwood,153.1359,-27.6125,02,2023-01-17,19.2,15.6,,12.3,1,2.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-17,39.2,26.8,,,,-12498750,0,
Rocklea,152.9934,-27.5358,02,2023-01-17,25.8,22,6.4,7.7,,3.8,,
Flinders View,152.7741,-27.6528,02,2023-01-17,29.8,21.2,6.8,9.2,0,1.2,,
Mountain Creek,153.1038,-26.6917,02,2023-01-17,37.4,24.8,2.6,12.3,,0,,
Deagon,153.0478,-27.3292,02,2023-01-17,37,26.8,6,7.7,,5,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-17,34,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-17,36.6,28,,10.8,,2.5,,26.6
Deception Bay,153.0348,-27.1935,02,2023-01-17,34,25.6,,13.8,,0,,
Lytton,153.1527,-27.4065,02,2023-01-17,26,12.8,,,-9999000,,,
Miles Airport,0,0,02,2023-01-17,17,12.8,,20,,1.2,0.7,17.2
Toowoomba,151.931893,-27.535158,02,2023-01-17,30.2,20.8,,,,,,
Hopeland,0,0,02,2023-01-17,11.8,12.4,,16.9,,2.5,1,10.4
Lennon Drive,146.8264,-19.2589,02,2023-01-17,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-17,11.6,6.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-17,17.8,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-17,12.2,,,,,,,9.6
Maryborough,152.6894,-25.5159,02,2023-01-17,28,20.8,,,,,,
