station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,15,2021-06-05,42.8,18.4,,,,,,
Blackwater,148.881,-23.5627,15,2021-06-05,33.6,15.6,,,,,,
Bluff,149.074,-23.582,15,2021-06-05,21.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-06-05,66.2,19.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-06-05,24.4,14.4,2.6,,,,,
Emerald,148.165,-23.5208,15,2021-06-05,31.4,22,,,,,,
Clinton,151.222,-23.8701,15,2021-06-05,17.4,17.6,2.1,0.5,0.8,,,
South Gladstone,151.27,-23.8626,15,2021-06-05,10.4,13.6,1.3,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,15,2021-06-05,26.2,6.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,15,2021-06-05,12.6,9.6,1.7,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-06-05,,,,1.5,1.7,26,,
Auckland Point,151.254,-23.8351,15,2021-06-05,15.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-06-05,16.8,12,3.4,0,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-06-05,11.6,12,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,15,2021-06-05,11.8,7.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,15,2021-06-05,14.8,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,15,2021-06-05,13.4,6,,0.5,,,,
Wynnum,153.158,-27.4296,15,2021-06-05,9.6,7.6,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,15,2021-06-05,20.2,12.8,,,10,,0,
Southport,153.402,-27.9612,15,2021-06-05,9.4,10.8,,,1.7,26,,
Springwood,153.136,-27.6125,15,2021-06-05,9,10.4,,0,1.7,27,,
South Brisbane,153.032,-27.4848,15,2021-06-05,18.8,16,,,10,,4.4,
Rocklea,152.993,-27.5358,15,2021-06-05,7,7.6,1.3,,0.8,28,,
Cannon Hill,153.087,-27.4654,15,2021-06-05,17,13.6,,,0.8,44,,14.3
Deception Bay,153.035,-27.1935,15,2021-06-05,13.8,11.6,,,1.7,31,,
Flinders View,152.774,-27.6528,15,2021-06-05,20.8,22.4,0.9,0,0.8,27,,
North Maclean,153.03,-27.7708,15,2021-06-05,22.6,24.4,,,0,-1111000,,
Lytton,153.153,-27.4065,15,2021-06-05,17.4,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-06-05,13.8,12,2.6,,1.7,32,,
Mutdapilly,152.651,-27.7528,15,2021-06-05,23,11.6,,,0.8,25,,
Hopeland,0,0,15,2021-06-05,3.8,4,,,0,27,1.1,3.2
Upper Humbug,150.4,-27.0908,15,2021-06-05,4.4,4.8,,,0,27,1.1,3.8
Miles Airport,0,0,15,2021-06-05,4.4,4.4,,,0,31,0,4
Environment Park,146.831,-19.2629,15,2021-06-05,25.6,,,,,,,
North Ward,146.807,-19.2509,15,2021-06-05,31,20.8,3,0,0,,,
Coastguard,146.827,-19.2526,15,2021-06-05,27,,,,,,,25.6
Lennon Drive,146.826,-19.2589,15,2021-06-05,28.2,,,,,,,24.8
