station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-22,38.2,30.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-22,22.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-22,41.8,32,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-22,34.6,26.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-22,47.2,38.4,15.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-22,43.2,32.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-22,43.4,22.4,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-22,,,,20,0,3.8,,
South Gladstone,151.2705,-23.8626,05,2022-11-22,46.2,39.2,11.5,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-22,45.6,24,14.9,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-22,34,30.4,6.8,,0,1.2,,
Clinton,151,-24,05,2022-11-22,41.4,35.6,9.4,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2022-11-22,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-22,41.6,34,11.1,,0,7.5,,
Boyne Island,151.3507,-23.9408,05,2022-11-22,47,39.6,10.2,,0,2.5,10.9,
The Gap,139.4977,-20.7264,05,2022-11-22,25.8,17.6,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-22,34.4,26.4,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-22,36.2,16.4,,16.9,,3.8,,
Flinders View,152.7741,-27.6528,05,2022-11-22,32.6,15.6,0,30.8,1,8.8,,
Rocklea,152.9934,-27.5358,05,2022-11-22,35.2,42,2.6,18.5,,2.5,,
South Brisbane,153.0321,-27.4848,05,2022-11-22,36.6,20.4,,,,7.5,3.2,
Springwood,153.1359,-27.6125,05,2022-11-22,24,20.4,,0,1,16.2,,
Southport,153.4024,-27.9612,05,2022-11-22,12.6,18,,35.4,,2.5,,
Woolloongabba,153.035,-27.4975,05,2022-11-22,45.4,20,,,,6.2,0,
Wynnum,153.1581,-27.4296,05,2022-11-22,-19998,17.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-22,11.4,12.4,,,0,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-22,42.4,17.6,,38.5,,0,,
Lytton,153.1527,-27.4065,05,2022-11-22,61.6,21.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-22,34.2,19.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-22,37.4,24.8,,32.3,,5,,
Deagon,153.0478,-27.3292,05,2022-11-22,33,22,2.1,27.7,,3.8,,
Cannon Hill,153.0872,-27.4654,05,2022-11-22,39.2,22.8,,23.1,,3.8,,30.9
Maryborough,152.6894,-25.5159,05,2022-11-22,34.4,29.2,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-22,40.2,36.4,0.9,16.9,,1.2,,
Toowoomba,151.931893,-27.535158,05,2022-11-22,109.4,41.2,,,,,,
Miles Airport,0,0,05,2022-11-22,74.6,26.4,,32.3,,1.2,2.7,92.9
Hopeland,0,0,05,2022-11-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,05,2022-11-22,28.8,25.2,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,05,2022-11-22,28.4,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-22,30.6,,,,,,,26
Lennon Drive,146.8264,-19.2589,05,2022-11-22,24.6,,,,,,,22.4
