station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-30,32.2,22,,,,,,
Bluff,149.074,-23.582,16,2022-07-30,40.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-30,46.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-30,45,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-30,21.2,14.8,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-30,31.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-30,41.2,41.2,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-30,69.4,27.2,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-30,,,,-9999000,-12498750,63.1,,
South Gladstone,151.2705,-23.8626,16,2022-07-30,58,29.6,8.1,1,2.5,,,
Clinton,151,-24,16,2022-07-30,29,25.6,4.7,0,6.2,,,
Targinie,151.1055,-23.7744,16,2022-07-30,24.8,18.4,8.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-07-30,38.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-07-30,25.8,20.4,6.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-07-30,28.6,23.6,6.8,0,0,,7.7,
The Gap,139.4977,-20.7264,16,2022-07-30,25.8,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-07-30,25.4,17.6,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-07-30,60,24,,,1.2,52.3,,
Wynnum,153.1581,-27.4296,16,2022-07-30,23,19.2,,2,0,,,
Woolloongabba,153.035,-27.4975,16,2022-07-30,72.2,38,,,17.5,,4.9,
Flinders View,152.7741,-27.6528,16,2022-07-30,40,41.6,1.3,0,7.5,44.6,,
South Brisbane,153.0321,-27.4848,16,2022-07-30,39.4,35.2,,,10,,2.2,
Springwood,153.1359,-27.6125,16,2022-07-30,21.4,24.4,,0,0,44.6,,
Southport,153.4024,-27.9612,16,2022-07-30,20.2,17.2,,,2.5,49.2,,
Rocklea,152.9934,-27.5358,16,2022-07-30,34.6,32.4,3,,6.2,44.6,,
North Maclean,153.03,-27.7708,16,2022-07-30,31.2,30.4,,,0,49.2,,
Cannon Hill,153.0872,-27.4654,16,2022-07-30,35.4,33.2,,,2.5,49.2,,29.5
Brisbane CBD,153.0281,-27.4774,16,2022-07-30,30.4,26,1.3,,,,,
Deception Bay,153.1581,-27.4296,16,2022-07-30,37.8,35.2,,,0,49.2,,
Deagon,153.0478,-27.3292,16,2022-07-30,34.2,30,2.6,,8.8,43.1,,
Mountain Creek,153.1038,-26.6917,16,2022-07-30,38.6,37.6,2.6,,2.5,46.2,,
Lytton,153.1527,-27.4065,16,2022-07-30,35.8,22,,1,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-30,26,23.6,,,,,,
Miles Airport,0,0,16,2022-07-30,12.2,8.4,,,1.2,40,1.2,12.1
Hopeland,0,0,16,2022-07-30,10.6,8.4,,,1.2,41.5,0.8,10.2
North Ward,146.8073,-19.2509,16,2022-07-30,35.6,27.2,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,16,2022-07-30,38.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-30,24.4,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,16,2022-07-30,32.6,,,,,,,31.4
