station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2023-02-11,28.6,19.6,,,,,,
Bluff,149.074,-23.582,19,2023-02-11,42.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2023-02-11,45.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2023-02-11,54.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,19,2023-02-11,35.2,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,19,2023-02-11,33,21.6,,,,,,
Blackwater,148.8807,-23.5627,19,2023-02-11,31.6,20.4,,,,,,
Clinton,151,-24,19,2023-02-11,36.4,24.8,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,19,2023-02-11,68.6,26.4,8.5,2,-1388750,,,
South Gladstone,151.2705,-23.8626,19,2023-02-11,44.2,28,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,19,2023-02-11,40.4,26.4,6,0,0,,,
Memorial Park,151.2517,-23.8443,19,2023-02-11,,,,0,2.5,40,,
Boyne Island,151.3507,-23.9408,19,2023-02-11,-19998,-39996,7.7,0,0,,6.1,
Targinie,151.1055,-23.7744,19,2023-02-11,37.6,25.6,13.2,0,0,,,
Auckland Point,151.2539,-23.8351,19,2023-02-11,44.6,,,,,,,
The Gap,139.4977,-20.7264,19,2023-02-11,24,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,19,2023-02-11,19.4,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2023-02-11,48.8,22.8,,,3.8,43.1,,
Nambour,152.9397,-26.6429,19,2023-02-11,26.6,18.8,,,,,,
North Maclean,153.03,-27.7708,19,2023-02-11,32.6,20.4,,,1.2,38.5,,
Woolloongabba,153.035,-27.4975,19,2023-02-11,45.6,23.6,,,10,,0,
Wynnum,153.1581,-27.4296,19,2023-02-11,23.6,9.6,,3,2.5,,,
Rocklea,152.9934,-27.5358,19,2023-02-11,25,22.8,6.4,,3.8,40,,
Southport,153.4024,-27.9612,19,2023-02-11,23,15.6,,,3.8,27.7,,
Springwood,153.1359,-27.6125,19,2023-02-11,19.4,17.2,,0,0,36.9,,
South Brisbane,153.0321,-27.4848,19,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,19,2023-02-11,30.2,20.8,3,,2.5,30.8,,
Flinders View,152.7741,-27.6528,19,2023-02-11,26.6,20.4,2.6,0,3.8,41.5,,
Deception Bay,153.0348,-27.1935,19,2023-02-11,28.4,19.6,,,0,35.4,,
Deagon,153.0478,-27.3292,19,2023-02-11,28.2,19.6,4.7,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,19,2023-02-11,30,21.2,,,2.5,41.5,,25
Brisbane CBD,153.0281,-27.4774,19,2023-02-11,33,26,3,,,,,
Lytton,153.1527,-27.4065,19,2023-02-11,44.4,10,,1,,,,
Toowoomba,151.931893,-27.535158,19,2023-02-11,27.8,21.2,,,,,,
Miles Airport,0,0,19,2023-02-11,42.2,25.2,,,1.2,64.6,1.3,48.3
Hopeland,0,0,19,2023-02-11,22.2,20,,,1.2,61.5,1,21.7
Coastguard,146.8272,-19.2526,19,2023-02-11,28.4,,,,,,,27.3
North Ward,146.8073,-19.2509,19,2023-02-11,29.6,23.6,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,19,2023-02-11,26.6,,,,,,,26.9
Environment Park,146.83055,-19.26291,19,2023-02-11,24.8,,,,,,,
Maryborough,152.6894,-25.5159,19,2023-02-11,31.2,23.2,,,,,,
