station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-02-10,46,32.4,,,,,,
Bluff,149.074,-23.582,12,2021-02-10,51.4,,,,,,,
Blackwater,148.881,-23.5627,12,2021-02-10,40,29.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-02-10,41.6,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-02-10,42.4,30,9.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-02-10,40.2,26,,,,,,
Clinton,151.222,-23.8701,12,2021-02-10,50.8,32,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,12,2021-02-10,87.4,38,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-02-10,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,12,2021-02-10,48.4,26.4,4.7,8.5,6.7,,,
Boyne Island,151.351,-23.9408,12,2021-02-10,42,28.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,12,2021-02-10,54,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-02-10,56.2,33.2,8.1,0,0,,,
Targinie,151.105,-23.7744,12,2021-02-10,48.6,31.6,5.5,1.5,0.8,,,
The Gap,139.498,-20.7264,12,2021-02-10,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-02-10,21.6,8,,2,,,,
North Maclean,153.03,-27.7708,12,2021-02-10,,,,,0,20,,
Flinders View,152.774,-27.6528,12,2021-02-10,36.4,,2.1,0,0.8,16,,
Rocklea,152.993,-27.5358,12,2021-02-10,28.4,15.2,3.4,,2.5,20,,
Southport,153.402,-27.9612,12,2021-02-10,31.8,13.6,,,0.8,18,,
Mutdapilly,152.651,-27.7528,12,2021-02-10,,,,,0.8,17,,
Springwood,153.136,-27.6125,12,2021-02-10,27.4,12.8,,0,1.7,17,,
South Brisbane,153.032,-27.4848,12,2021-02-10,58.6,31.6,,,12.5,,1.1,
Woolloongabba,153.035,-27.4975,12,2021-02-10,52.4,27.6,,,18.3,,1.1,
Wynnum,153.158,-27.4296,12,2021-02-10,26.2,11.2,,0,0.8,,,
Deception Bay,153.035,-27.1935,12,2021-02-10,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,12,2021-02-10,40.8,25.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,12,2021-02-10,32.4,13.2,,,1.7,22,,36.8
Lytton,153.153,-27.4065,12,2021-02-10,26,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-02-10,48.4,28,3,,0.8,19,,
Hopeland,0,0,12,2021-02-10,22.2,19.2,,,0,24,2.2,19.8
Miles Airport,0,0,12,2021-02-10,34.4,23.2,,,0.8,30,3.3,35.1
Upper Humbug,150.4,-27.0908,12,2021-02-10,30.2,24.8,,,0,24,1.1,27
Lennon Drive,146.826,-19.2589,12,2021-02-10,22.8,,,,,,,-1388.8
Coastguard,146.827,-19.2526,12,2021-02-10,27,,,,,,,20.8
Environment Park,146.831,-19.2629,12,2021-02-10,23.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-02-10,24.2,18,0,0,1.7,,,
