station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-02,37.6,24,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-02,26.2,22.8,,,,,,
Bluff,149.074,-23.582,13,2022-05-02,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-02,32,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-02,38.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-02,37.6,24.8,5.9,,,,,
Emerald,148.1653,-23.5208,13,2022-05-02,20.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-02,18.8,16.4,3.4,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-02,27.2,18.4,4.9,2,7.5,,,
Clinton,151,-24,13,2022-05-02,23.4,17.6,2.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,13,2022-05-02,22.8,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-02,26.2,18.8,3.2,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,13,2022-05-02,26.2,19.2,3.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,13,2022-05-02,,,,2,3.8,,46.2,
The Gap,139.4977,-20.7264,13,2022-05-02,14.2,10.8,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-02,22.6,19.6,1.5,0,2.5,,26.2,
Mutdapilly,152.6509,-27.7528,13,2022-05-02,23.8,16.4,,,3.8,,36.9,
Wynnum West,153.1495,-27.4296,13,2022-05-02,10.6,4.8,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-02,12.2,8.4,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-02,26,21.2,,,10,0,,
Woolloongabba,153.035,-27.4975,13,2022-05-02,24,19.2,,,16.2,2.7,,
Springwood,153.1359,-27.6125,13,2022-05-02,5.4,,,0,2.5,,32.3,
Southport,153.4024,-27.9612,13,2022-05-02,14.4,10.4,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-02,22.2,16,,,0,,32.3,
Brisbane CBD,153.0281,-27.4774,13,2022-05-02,24.2,20,2.8,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-02,24,18.8,,,0,,36.9,
Deagon,153.0478,-27.3292,13,2022-05-02,23.6,17.6,4.8,,6.2,,32.3,
Mountain Creek,153.1038,-26.6917,13,2022-05-02,23.8,18.4,3,,1.2,,33.8,
Cannon Hill,153.0872,-27.4654,13,2022-05-02,25,19.6,,,1.2,,32.3,20.4
Lytton,153.1527,-27.4065,13,2022-05-02,18.8,12,,1,,,,
Hopeland,0,0,13,2022-05-02,9.4,7.2,,,1.2,1.3,30.8,9.8
Miles Airport,0,0,13,2022-05-02,45.8,17.2,,,2.5,1.7,26.2,51.2
North Ward,146.8073,-19.2509,13,2022-05-02,32,24,4,0,2.5,,,
Environment Park,146.83055,-19.26291,13,2022-05-02,-19998,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-02,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,13,2022-05-02,-19998,,,,,,,-12498.8
