station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-07-06,31.8,11.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-07-06,15.4,7.6,,,,,,
Bluff,149.074,-23.582,20,2021-07-06,20.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-07-06,31,11.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-07-06,25,15.6,4.7,,,,,
Emerald,148.165,-23.5208,20,2021-07-06,12.4,7.2,,,,,,
Clinton,151.222,-23.8701,20,2021-07-06,16.4,10.4,5.1,0,5.8,,,
South Gladstone,151.27,-23.8626,20,2021-07-06,15.2,11.2,3.4,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-07-06,41.2,15.6,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-07-06,14.4,8.4,3,0,3.3,,,
Memorial Park,151.252,-23.8443,20,2021-07-06,,,,0.5,3.3,34,,
Auckland Point,151.254,-23.8351,20,2021-07-06,22,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-07-06,17.6,10.4,5.5,0,15,,,
Boyne Island,151.351,-23.9408,20,2021-07-06,13.8,9.6,4.3,0,1.7,,2.2,
The Gap,139.498,-20.7264,20,2021-07-06,21.6,12,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-07-06,23.4,15.2,6,,,,,
Wynnum West,153.15,-27.4379,20,2021-07-06,20,12.8,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-07-06,16.8,10,,3,2.5,,,
Woolloongabba,153.035,-27.4975,20,2021-07-06,40.4,19.6,,,25.8,,2.2,
Southport,153.402,-27.9612,20,2021-07-06,27.8,24.8,,,13.3,8,,
Springwood,153.136,-27.6125,20,2021-07-06,18.2,18,,0,3.3,7,,
South Brisbane,153.032,-27.4848,20,2021-07-06,27.4,18.8,,,26.7,,6.7,
Rocklea,152.993,-27.5358,20,2021-07-06,13.4,9.6,10.6,,14.2,0,,
Cannon Hill,153.087,-27.4654,20,2021-07-06,29.8,20.4,,,18.3,1,,25.8
Deception Bay,153.035,-27.1935,20,2021-07-06,21,15.2,,,18.3,0,,
Flinders View,152.774,-27.6528,20,2021-07-06,28.2,24.4,6.4,0,18.3,2,,
North Maclean,153.03,-27.7708,20,2021-07-06,32.2,31.6,,,12.5,-1111000,,
Lytton,153.153,-27.4065,20,2021-07-06,47.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-07-06,21.8,18.4,8.1,,5,18,,
Mutdapilly,152.651,-27.7528,20,2021-07-06,27.2,12,,,9.2,14,,
Hopeland,0,0,20,2021-07-06,2.8,3.6,,,2.5,9,1.1,2.8
Upper Humbug,150.4,-27.0908,20,2021-07-06,5.8,5.6,,,2.5,9,-111100,5.6
Miles Airport,0,0,20,2021-07-06,5.6,4.8,,,0.8,28,1.1,5.9
Environment Park,146.831,-19.2629,20,2021-07-06,42.4,,,,,,,
North Ward,146.807,-19.2509,20,2021-07-06,30.4,22.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-07-06,30.2,,,,,,,29.8
Lennon Drive,146.826,-19.2589,20,2021-07-06,30.4,,,,,,,31.1
