station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-06-24,29.2,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-06-24,45.4,,,,,,,
Emerald,148.1653,-23.5208,18,2022-06-24,38.6,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-06-24,50,21.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-06-24,40.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-06-24,67.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-06-24,35.2,20.8,2.9,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-06-24,75.8,36.8,5.5,0,-1388750,,,
Clinton,151,-24,18,2022-06-24,31.8,32.4,3.6,0,10,,,
South Gladstone,151.2705,-23.8626,18,2022-06-24,-2222,-4444,2.9,0,12.5,,,
Targinie,151.1055,-23.7744,18,2022-06-24,23,19.6,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-06-24,,,,1,12.5,58.5,,
Boat Creek,151.1538,-23.8199,18,2022-06-24,25,22,3.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-06-24,31.8,26,3.5,0,0,,7.3,
Auckland Point,151.2539,-23.8351,18,2022-06-24,30.4,,,,,,,
The Gap,139.4977,-20.7264,18,2022-06-24,25.6,12,,0,,,,
Woolloongabba,153.035,-27.4975,18,2022-06-24,62.8,60,,,43.8,,3.6,
Mutdapilly,152.6509,-27.7528,18,2022-06-24,46.8,35.6,,,1.2,43.1,,
Wynnum West,153.1495,-27.4296,18,2022-06-24,51.2,33.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-06-24,48.4,48,7.4,2,28.7,36.9,,
Rocklea,152.9934,-27.5358,18,2022-06-24,45,48.4,21.6,,32.5,33.8,,
Wynnum,153.1581,-27.4296,18,2022-06-24,41,31.6,,7,2.5,,,
South Brisbane,153.0321,-27.4848,18,2022-06-24,53.2,56.8,,,56.2,,3.4,
Springwood,153.1359,-27.6125,18,2022-06-24,37.6,55.2,,1,12.5,32.3,,
Southport,153.4024,-27.9612,18,2022-06-24,25.4,33.2,,,21.3,38.5,,
North Maclean,153.03,-27.7708,18,2022-06-24,34.8,36.4,,,6.2,35.4,,
Deception Bay,153.1581,-27.4296,18,2022-06-24,58,44.4,,,2.5,44.6,,
Deagon,153.0478,-27.3292,18,2022-06-24,36,38.8,6.4,,45,36.9,,
Brisbane CBD,153.0281,-27.4774,18,2022-06-24,46.2,50.4,25.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-06-24,51.6,54,,,26.2,40,,37.2
Mountain Creek,153.1038,-26.6917,18,2022-06-24,35.6,36.4,5.1,,10,44.6,,
Lytton,153.1527,-27.4065,18,2022-06-24,58.8,38.4,,1,,,,
Miles Airport,0,0,18,2022-06-24,27.4,16.4,,,3.8,43.1,1.5,27.9
Hopeland,0,0,18,2022-06-24,12.6,6.8,,,1.2,43.1,0.8,13.8
Lennon Drive,146.8264,-19.2589,18,2022-06-24,41,,,,,,,38.4
North Ward,146.8073,-19.2509,18,2022-06-24,33.6,23.2,1,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-06-24,34.6,,,,,,,31.2
Environment Park,146.83055,-19.26291,18,2022-06-24,31.6,,,,,,,
