station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-04-02,37.8,18.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-04-02,21.6,13.2,,,,,,
Bluff,149.074,-23.582,03,2021-04-02,52.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-04-02,22.2,12.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-04-02,38.4,26.4,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-04-02,30.4,16.8,,,,,,
Clinton,151.222,-23.8701,03,2021-04-02,25.2,16,2.6,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-04-02,38.2,34,0.4,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-04-02,27.4,4,3.8,0,0.8,,,
Targinie,151.105,-23.7744,03,2021-04-02,28,16.8,2.1,0.5,0,,,
Memorial Park,151.252,-23.8443,03,2021-04-02,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,03,2021-04-02,40.8,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-04-02,27.4,16.4,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-04-02,20,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,03,2021-04-02,18.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-04-02,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-04-02,5.2,3.2,,2.5,,,,
Woolloongabba,153.035,-27.4975,03,2021-04-02,31.8,16,,,5,,0,
Southport,153.402,-27.9612,03,2021-04-02,7,5.2,,,0,13,,
Springwood,153.136,-27.6125,03,2021-04-02,9.2,5.6,,0,0.8,11,,
South Brisbane,153.032,-27.4848,03,2021-04-02,24,16,,,2.5,,2.2,
Rocklea,152.993,-27.5358,03,2021-04-02,12.8,8,2.1,,1.7,11,,
Cannon Hill,153.087,-27.4654,03,2021-04-02,10.6,4.4,,,0,18,,15.4
Deception Bay,153.035,-27.1935,03,2021-04-02,,,,,1.7,12,,
Flinders View,152.774,-27.6528,03,2021-04-02,16.4,,1.3,0,2.5,8,,
North Maclean,153.03,-27.7708,03,2021-04-02,,,,,0.8,11,,
Lytton,153.153,-27.4065,03,2021-04-02,21.6,13.2,,6,,,,
Mountain Creek,153.104,-26.6917,03,2021-04-02,18,12.8,2.6,,1.7,10,,
Mutdapilly,152.651,-27.7528,03,2021-04-02,,,,,0.8,13,,
Hopeland,0,0,03,2021-04-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-04-02,10.8,8,,,-8332500,-9999000,2.2,10.6
Miles Airport,0,0,03,2021-04-02,14.2,7.6,,,1.7,-9999000,1.1,15.2
North Ward,146.807,-19.2509,03,2021-04-02,46.6,29.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,03,2021-04-02,53.6,,,,,,,42
Lennon Drive,146.826,-19.2589,03,2021-04-02,56,,,,,,,79.1
