station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-03-05,28.6,18.4,,,,,,
Bluff,149.074,-23.582,02,2023-03-05,56,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-03-05,42.8,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-03-05,36.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-03-05,34,23.2,6.8,,,,,
Emerald,148.1653,-23.5208,02,2023-03-05,29.6,25.2,,,,,,
Blackwater,148.8807,-23.5627,02,2023-03-05,24.2,19.2,,,,,,
Clinton,151,-24,02,2023-03-05,32.2,21.6,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,02,2023-03-05,56.2,19.2,7.2,1,-1388750,,,
South Gladstone,151.2705,-23.8626,02,2023-03-05,39.8,25.2,5.1,0,1.2,,,
Boat Creek,151.1538,-23.8199,02,2023-03-05,38.6,23.6,4.3,0,3.8,,,
Memorial Park,151.2517,-23.8443,02,2023-03-05,,,,0,2.5,35.4,,
Boyne Island,151.3507,-23.9408,02,2023-03-05,35,23.6,5.1,0,0,,6.9,
Targinie,151.1055,-23.7744,02,2023-03-05,34.6,22,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,02,2023-03-05,36.2,,,,,,,
The Gap,139.4977,-20.7264,02,2023-03-05,14,13.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2023-03-05,12.6,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2023-03-05,45.6,21.2,,,1.2,26.2,,
Nambour,152.9397,-26.6429,02,2023-03-05,30,20.4,,,,,,
North Maclean,153.03,-27.7708,02,2023-03-05,27.6,18.8,,,5,23.1,,
Woolloongabba,153.035,-27.4975,02,2023-03-05,33.8,20.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,02,2023-03-05,20,6.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,02,2023-03-05,22.8,18.4,5.5,,11.2,15.4,,
Southport,153.4024,-27.9612,02,2023-03-05,20.8,15.6,,,1.2,26.2,,
Springwood,153.1359,-27.6125,02,2023-03-05,22.2,18,,0,3.8,21.5,,
South Brisbane,153.0321,-27.4848,02,2023-03-05,31,21.2,,,6.2,,13.6,
Mountain Creek,153.1038,-26.6917,02,2023-03-05,32,22,1.7,,2.5,27.7,,
Flinders View,152.7741,-27.6528,02,2023-03-05,27.2,18.8,1.3,0,2.5,18.5,,
Deception Bay,153.0348,-27.1935,02,2023-03-05,31,20.8,,,3.8,24.6,,
Deagon,153.0478,-27.3292,02,2023-03-05,30.2,19.6,4.3,,2.5,23.1,,
Cannon Hill,153.0872,-27.4654,02,2023-03-05,31.2,20,,,3.8,23.1,,25.2
Brisbane CBD,153.0281,-27.4774,02,2023-03-05,28.2,20,3,,,,,
Lytton,153.1527,-27.4065,02,2023-03-05,31.4,8.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2023-03-05,24,18.4,,,,,,
Miles Airport,0,0,02,2023-03-05,14,12.4,,,3.8,35.4,0.6,13.1
Hopeland,0,0,02,2023-03-05,14.4,12,,,2.5,32.3,1.3,13.5
Coastguard,146.8272,-19.2526,02,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-03-05,20.6,17.2,0.9,2,1.2,,,
Lennon Drive,146.8264,-19.2589,02,2023-03-05,19,,,,,,,16.4
Environment Park,146.83055,-19.26291,02,2023-03-05,19.8,,,,,,,
Maryborough,152.6894,-25.5159,02,2023-03-05,28.4,21.2,,,,,,
