station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-01,26.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-01,21,8,,,,,,
Bluff,149.074,-23.582,17,2022-03-01,14.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-01,48.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-01,49,19.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-01,32.4,21.6,5.5,,,,,
Emerald,148.1653,-23.5208,17,2022-03-01,20.4,7.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-01,21.2,31.2,7.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-01,141.8,35.2,9.4,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-01,18.6,14.8,6.8,1,0,,,
Clinton,151,-24,17,2022-03-01,17.6,15.6,6.8,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-03-01,28.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-01,24,16,11.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-01,18.6,16,8.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-01,,,,2,5,,69.2,
The Gap,139.4977,-20.7264,17,2022-03-01,21,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-01,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-01,12.4,3.6,,,3.8,,26.2,
Rocklea,152.9934,-27.5358,17,2022-03-01,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-01,12.2,3.2,1.3,0,6.2,,27.7,
Wynnum,153.1581,-27.4296,17,2022-03-01,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,17,2022-03-01,10.6,13.6,,1,0,,29.2,
Southport,153.4024,-27.9612,17,2022-03-01,15.8,8.4,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,17,2022-03-01,15.8,8.4,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-01,16.4,8.4,,,6.2,0,,
North Maclean,153.03,-27.7708,17,2022-03-01,9.4,3.6,,,0,,29.2,
Lytton,153.1527,-27.4065,17,2022-03-01,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-01,-2222,-4444,1.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-01,15.6,8.4,,,2.5,,32.3,9.2
Deagon,153.0478,-27.3292,17,2022-03-01,15.8,8.4,3.8,,13.7,,30.8,
Deception Bay,153.1581,-27.4296,17,2022-03-01,17.8,10.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-03-01,22.4,14,5.5,,5,,26.2,
Miles Airport,0,0,17,2022-03-01,7,2.4,,,1.2,1.1,43.1,8.8
Hopeland,0,0,17,2022-03-01,5,2.4,,,1.2,3.3,43.1,5.6
Environment Park,146.83055,-19.26291,17,2022-03-01,24.8,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-01,21,,,,,,,16.5
North Ward,146.8073,-19.2509,17,2022-03-01,24.4,22.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-03-01,22.2,,,,,,,17
