station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-29,43.2,28,,,,,,
Bluff,149.074,-23.582,02,2022-08-29,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-29,40.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-29,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-29,26.6,18.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-29,35.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-29,44.4,31.2,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-29,56.4,21.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-29,,,,4,1.2,44.6,,
South Gladstone,151.2705,-23.8626,02,2022-08-29,32.2,21.6,3,1,0,,,
Clinton,151,-24,02,2022-08-29,28.6,20,3,0,1.2,,,
Targinie,151.1055,-23.7744,02,2022-08-29,27.4,19.6,4.7,0,11.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-29,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-29,29.6,20,5.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,02,2022-08-29,26.4,19.6,3.4,0,0,,8.4,
The Gap,139.4977,-20.7264,02,2022-08-29,38.2,24,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-29,10.6,6.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-29,29.6,25.6,,,2.5,,,
Wynnum,153.1581,-27.4296,02,2022-08-29,7.8,2.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-29,24.2,23.6,,,21.3,,6.2,
Flinders View,152.7741,-27.6528,02,2022-08-29,21.6,22.4,2.1,1,8.8,,,
South Brisbane,153.0321,-27.4848,02,2022-08-29,26.2,27.2,,,16.2,,3.1,
Springwood,153.1359,-27.6125,02,2022-08-29,16.2,23.2,,0,20,43.1,,
Southport,153.4024,-27.9612,02,2022-08-29,10.8,12.8,,,3.8,33.8,,
Rocklea,152.9934,-27.5358,02,2022-08-29,12.8,17.2,13.6,,17.5,13.8,,
North Maclean,153.03,-27.7708,02,2022-08-29,29.8,29.2,,,3.8,227.7,,
Cannon Hill,153.0872,-27.4654,02,2022-08-29,22.6,23.6,,,0,15.4,,16.5
Brisbane CBD,153.0281,-27.4774,02,2022-08-29,21.8,22.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-29,20.6,20.4,,,13.7,20,,
Deagon,153.0478,-27.3292,02,2022-08-29,22.2,21.2,9.8,,13.7,1.5,,
Mountain Creek,153.1038,-26.6917,02,2022-08-29,24,25.6,3.8,,2.5,15.4,,
Lytton,153.1527,-27.4065,02,2022-08-29,12.6,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-29,18,20.4,,,,,,
Miles Airport,0,0,02,2022-08-29,17.2,19.6,,,2.5,40,1.7,16.2
Hopeland,0,0,02,2022-08-29,11.6,15.6,,,1.2,35.4,1.2,9.4
North Ward,146.8073,-19.2509,02,2022-08-29,44.2,31.2,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-08-29,52,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-29,27.4,,,,,,,28.3
Lennon Drive,146.8264,-19.2589,02,2022-08-29,48.6,,,,,,,32.6
