station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-10-21,30.6,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-10-21,52.4,30.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-10-21,52.4,26.8,,,,,,
Bluff,149.074,-23.582,12,2021-10-21,44.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-10-21,61,31.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-10-21,40.4,30,10.6,,,,,
Emerald,148.165,-23.5208,12,2021-10-21,42.6,27.2,,,,,,
Clinton,151.222,-23.8701,12,2021-10-21,30.2,27.2,6.4,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-10-21,29.4,30.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.16,-23.7937,12,2021-10-21,36.2,20,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-10-21,28,22,7.7,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-10-21,,,,1,3.8,47,,
Boyne Island,151.351,-23.9408,12,2021-10-21,31,26.4,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-10-21,36.8,27.6,8.9,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-10-21,37.6,,,,,,,
The Gap,139.498,-20.7264,12,2021-10-21,85.6,55.6,,8,,,,
Woolloongabba,153.035,-27.4975,12,2021-10-21,38.4,22.4,,,21.3,,0,
Wynnum West,153.15,-27.4379,12,2021-10-21,18.4,8.8,,3,,,,
Mutdapilly,152.651,-27.7528,12,2021-10-21,25.6,20,,,2.5,47,,
Rocklea,152.993,-27.5358,12,2021-10-21,19.8,19.2,4.7,,5,40,,
Flinders View,152.774,-27.6528,12,2021-10-21,25.6,21.2,4.3,0,6.2,44,,
Wynnum,153.158,-27.4296,12,2021-10-21,16.4,10.8,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-10-21,28.4,20.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,12,2021-10-21,18.8,22,,0,0,39,,
Southport,153.402,-27.9612,12,2021-10-21,20.4,23.6,,,2.5,0,,
North Maclean,153.03,-27.7708,12,2021-10-21,20.8,16.8,,,1.2,39,,
Lytton,153.153,-27.4065,12,2021-10-21,27.6,12.8,,2,,,,
Deception Bay,153.035,-27.1935,12,2021-10-21,24.8,20,,,0,38,,
Deagon,153.048,-27.3292,12,2021-10-21,18.2,17.2,3.4,,6.2,33,,
Cannon Hill,153.087,-27.4654,12,2021-10-21,28.2,21.6,,,-12498750,-9999000,,23.8
Brisbane CBD,153.028,-27.4774,12,2021-10-21,25.8,20.4,3.8,,,,,
Mountain Creek,153.104,-26.6917,12,2021-10-21,23.2,18.8,3.4,,2.5,33,,
Upper Humbug,150.4,-27.0908,12,2021-10-21,22.4,18.4,,,-12498750,-9999000,-111100,20.9
Miles Airport,0,0,12,2021-10-21,29.6,22,,,1.2,47,1.1,29.8
Hopeland,0,0,12,2021-10-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,12,2021-10-21,31.8,,,,,,,27.1
Environment Park,146.831,-19.2629,12,2021-10-21,37.8,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-10-21,27.8,,,,,,,24.4
North Ward,146.807,-19.2509,12,2021-10-21,35.6,28.8,6.4,-1111000,1.2,,,
