station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-01-11,19.4,14.8,,,,,,
Bluff,149.074,-23.582,23,2021-01-11,24.6,,,,,,,
Blackwater,148.881,-23.5627,23,2021-01-11,14.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-01-11,31,21.6,,,,,,
West Mackay,149.155,-21.1595,23,2021-01-11,35.4,26.8,11.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-01-11,29.6,21.2,,,,,,
Clinton,151.222,-23.8701,23,2021-01-11,26,18,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-01-11,37.4,16,7.2,0,7.5,,,
Memorial Park,151.252,-23.8443,23,2021-01-11,,,,4.5,0,16,,
South Gladstone,151.27,-23.8626,23,2021-01-11,23,20.8,5.5,2.5,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-01-11,22,15.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-01-11,32.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-01-11,29.6,18,8.5,0.5,4.2,,,
Targinie,151.105,-23.7744,23,2021-01-11,26.8,17.2,7.2,1,3.3,,,
The Gap,139.498,-20.7264,23,2021-01-11,27.4,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-01-11,17.2,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-01-11,,,,,3.3,8,,
Flinders View,152.774,-27.6528,23,2021-01-11,25.2,,3.4,0,8.3,4,,
Rocklea,152.993,-27.5358,23,2021-01-11,17.2,10.4,5.5,,3.3,11,,
Southport,153.402,-27.9612,23,2021-01-11,18.2,7.2,,,2.5,10,,
Mutdapilly,152.651,-27.7528,23,2021-01-11,,,,,1.7,14,,
Springwood,153.136,-27.6125,23,2021-01-11,18.2,10.4,,0,5,9,,
South Brisbane,153.032,-27.4848,23,2021-01-11,46,24.8,,,10,,0,
Woolloongabba,153.035,-27.4975,23,2021-01-11,30,20.4,,,6.7,,0,
Wynnum,153.158,-27.4296,23,2021-01-11,18.8,6.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,23,2021-01-11,,,,,4.2,12,,
Brisbane CBD,153.028,-27.4774,23,2021-01-11,28.6,20,4.3,,,,,
Cannon Hill,153.087,-27.4654,23,2021-01-11,17.2,6,,,,9,,27.1
Lytton,153.153,-27.4065,23,2021-01-11,27.6,10,,1,,,,
Mountain Creek,153.104,-26.6917,23,2021-01-11,34.2,,5.5,,0,19,,
Hopeland,0,0,23,2021-01-11,9.6,9.2,,,6.7,1,1.1,8
Miles Airport,0,0,23,2021-01-11,15.4,11.2,,,2.5,24,1.1,15.2
Upper Humbug,150.4,-27.0908,23,2021-01-11,11.4,10,,,6.7,1,1.1,9.9
Lennon Drive,146.826,-19.2589,23,2021-01-11,16.2,,,,,,,12.6
Coastguard,146.827,-19.2526,23,2021-01-11,17,,,,,,,11.2
Environment Park,146.831,-19.2629,23,2021-01-11,17.2,,,,,,,
North Ward,146.807,-19.2509,23,2021-01-11,17.4,10.4,2.1,0,0,,,
