station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-05,37.2,19.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-05,36.8,15.6,,,,,,
Bluff,149.074,-23.582,19,2021-05-05,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-05,31.6,15.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-05,29,18.4,5.5,,,,,
Emerald,148.165,-23.5208,19,2021-05-05,32,19.6,,,,,,
Clinton,151.222,-23.8701,19,2021-05-05,22.6,16.8,3.8,0,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-05-05,20.2,15.2,3.8,1,15.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-05,56.8,14.8,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-05,21.4,15.2,3,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-05-05,,,,0.5,5,22,,
Auckland Point,151.254,-23.8351,19,2021-05-05,26.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-05,32.8,16.8,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-05-05,20.2,14.8,2.6,-555500,1.7,,0,
The Gap,139.498,-20.7264,19,2021-05-05,18.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-05,22,18.4,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-05,4,0.4,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-05-05,5.6,5.2,,2.5,17.5,,,
Woolloongabba,153.035,-27.4975,19,2021-05-05,23,18.4,,,14.2,,0,
Southport,153.402,-27.9612,19,2021-05-05,13.4,13.2,,,15,0,,
Springwood,153.136,-27.6125,19,2021-05-05,11.4,14,,0,6.7,1,,
South Brisbane,153.032,-27.4848,19,2021-05-05,27.2,22,,,18.3,,5.6,
Rocklea,152.993,-27.5358,19,2021-05-05,12.6,12.4,2.6,,5,14,,
Cannon Hill,153.087,-27.4654,19,2021-05-05,22.4,18.4,,,11.7,12,,15.2
Deception Bay,153.035,-27.1935,19,2021-05-05,,,,,11.7,9,,
Flinders View,152.774,-27.6528,19,2021-05-05,16.2,,3,0,7.5,12,,
North Maclean,153.03,-27.7708,19,2021-05-05,,,,,4.2,12,,
Lytton,153.153,-27.4065,19,2021-05-05,13.2,8,,1.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-05,20.8,17.2,7.2,,10,2,,
Mutdapilly,152.651,-27.7528,19,2021-05-05,,,,,0,21,,
Hopeland,0,0,19,2021-05-05,10,6,,,0.8,26,1.1,10.2
Upper Humbug,150.4,-27.0908,19,2021-05-05,10,6.4,,,0.8,26,1.1,10.2
Miles Airport,0,0,19,2021-05-05,21,12,,,0.8,30,1.1,22
North Ward,146.807,-19.2509,19,2021-05-05,32.2,24.8,4.3,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-05-05,34,,,,,,,31.5
Lennon Drive,146.826,-19.2589,19,2021-05-05,31.2,,,,,,,39.9
