station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-14,25.4,16.8,,,,,,
Bluff,149.074,-23.582,16,2021-03-14,24.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-14,19.6,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-14,15.8,11.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-14,26.6,17.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-14,36,17.6,,,,,,
Clinton,151.222,-23.8701,16,2021-03-14,22.2,15.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-14,25.2,7.6,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-03-14,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,16,2021-03-14,20.2,12,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-03-14,19.4,14,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-14,24.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-14,22.2,15.2,4.3,1,0,,,
Targinie,151.105,-23.7744,16,2021-03-14,20.6,14.4,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-14,26,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-14,11.6,6,,1.5,,,,
North Maclean,153.03,-27.7708,16,2021-03-14,,,,,0.8,34,,
Flinders View,152.774,-27.6528,16,2021-03-14,19.6,,3.8,0,2.5,30,,
Rocklea,152.993,-27.5358,16,2021-03-14,21.4,18.8,3.4,,0.8,23,,
Southport,153.402,-27.9612,16,2021-03-14,21,18.4,,,0,16,,
Mutdapilly,152.651,-27.7528,16,2021-03-14,,,,,0.8,31,,
Springwood,153.136,-27.6125,16,2021-03-14,21.4,23.2,,0,0,20,,
South Brisbane,153.032,-27.4848,16,2021-03-14,33.6,26.4,,,2.5,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-14,25.2,20.8,,,4.2,,0,
Wynnum,153.158,-27.4296,16,2021-03-14,17.6,9.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,16,2021-03-14,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,16,2021-03-14,25.4,22,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-14,19.2,12.8,,,0,20,,19.5
Lytton,153.153,-27.4065,16,2021-03-14,26.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-14,26,18.8,3.4,,0,13,,
Hopeland,0,0,16,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-14,-19998,-39996,,,0,35,1.1,-12498.8
Upper Humbug,150.4,-27.0908,16,2021-03-14,16,16,,,-8332500,-9999000,2.2,14.3
Lennon Drive,146.826,-19.2589,16,2021-03-14,23.8,,,,,,,20.9
Coastguard,146.827,-19.2526,16,2021-03-14,28.2,,,,,,,22.4
Environment Park,146.831,-19.2629,16,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-14,27.8,19.6,2.6,0,0,,,
