station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-06,19.8,15.2,,,,,,
Bluff,149.074,-23.582,04,2023-01-06,18.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-06,37.6,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-06,36.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-06,35.8,28.4,3.8,,,,,
Emerald,148.1653,-23.5208,04,2023-01-06,16.4,14.8,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-06,17.2,14.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-06,,,,36.9,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-06,68,24.8,10.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-06,33.2,22.8,8.1,,0,5,,
South Gladstone,151.2705,-23.8626,04,2023-01-06,24.2,22,6,,0,1.2,,
Clinton,151,-24,04,2023-01-06,21.4,20.8,6.4,,0,-1388750,,
Auckland Point,151.2539,-23.8351,04,2023-01-06,22.8,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-06,22.8,18,5.1,,0,8.8,,
Boyne Island,151.3507,-23.9408,04,2023-01-06,24.4,20.8,6.8,,0,0,19.6,
The Gap,139.4977,-20.7264,04,2023-01-06,13.6,12,,,3,,,
North Maclean,153.03,-27.7708,04,2023-01-06,27,24.8,,27.7,,1.2,,
Nambour,152.9397,-26.6429,04,2023-01-06,22.2,19.6,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-06,23.8,19.2,,26.2,,2.5,,
Wynnum West,153.1495,-27.4296,04,2023-01-06,8.6,11.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,04,2023-01-06,19.2,11.6,,,1,6.2,,
Woolloongabba,153.035,-27.4975,04,2023-01-06,30.8,23.6,,,,8.8,0,
Southport,153.4024,-27.9612,04,2023-01-06,23.8,24,,30.8,,1.2,,
Springwood,153.1359,-27.6125,04,2023-01-06,19.2,23.6,,23.1,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2023-01-06,29.4,26,,,,6.2,0,
Rocklea,152.9934,-27.5358,04,2023-01-06,23.4,27.6,4.3,26.2,,2.5,,
Flinders View,152.7741,-27.6528,04,2023-01-06,26.4,23.2,0.9,18.5,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-06,25.8,20.4,2.6,26.2,,2.5,,
Deagon,153.0478,-27.3292,04,2023-01-06,28,22.8,3.8,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-06,27.6,24.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-06,29.4,24.4,,26.2,,5,,16
Deception Bay,153.0348,-27.1935,04,2023-01-06,22.8,20,,27.7,,3.8,,
Lytton,153.1527,-27.4065,04,2023-01-06,26.2,16,,,1,,,
Miles Airport,0,0,04,2023-01-06,18,17.6,,29.2,,8.8,0,16
Toowoomba,151.931893,-27.535158,04,2023-01-06,24.8,25.2,,,,,,
Hopeland,0,0,04,2023-01-06,24.8,25.6,,10.8,,3.8,1.8,20.2
Lennon Drive,146.8264,-19.2589,04,2023-01-06,11.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2023-01-06,13.2,10,0,,0,0,,
Environment Park,146.83055,-19.26291,04,2023-01-06,17.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-06,13.2,,,,,,,13.2
Maryborough,152.6894,-25.5159,04,2023-01-06,24.6,21.6,,,,,,
