station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-13,31.6,20.4,,,,,,
Bluff,149.074,-23.582,04,2021-02-13,32,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-13,25.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-13,33.8,19.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-13,29.2,18,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-13,31.6,19.2,,,,,,
Clinton,151.222,-23.8701,04,2021-02-13,26.4,17.2,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-13,28.8,8.4,13.2,0,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-02-13,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,04,2021-02-13,23.4,12,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-13,21.8,14.4,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,04,2021-02-13,30.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-13,24.4,16.4,5.1,0,5,,,
Targinie,151.105,-23.7744,04,2021-02-13,24.8,16.4,3.8,0.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-02-13,19,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-13,20.4,9.6,,2,,,,
North Maclean,153.03,-27.7708,04,2021-02-13,,,,,5.8,3,,
Flinders View,152.774,-27.6528,04,2021-02-13,28.4,,3.4,0,8.3,1,,
Rocklea,152.993,-27.5358,04,2021-02-13,19.8,13.2,3.4,,5,6,,
Southport,153.402,-27.9612,04,2021-02-13,22.8,12.4,,,1.7,11,,
Mutdapilly,152.651,-27.7528,04,2021-02-13,,,,,2.5,13,,
Springwood,153.136,-27.6125,04,2021-02-13,19.8,12.8,,0,4.2,9,,
South Brisbane,153.032,-27.4848,04,2021-02-13,33.4,23.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-02-13,34,19.6,,,4.2,,0,
Wynnum,153.158,-27.4296,04,2021-02-13,24.2,12,,0,15,,,
Deception Bay,153.035,-27.1935,04,2021-02-13,,,,,3.3,8,,
Brisbane CBD,153.028,-27.4774,04,2021-02-13,28,20,1.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-13,22.2,11.2,,,0,13,,24.2
Lytton,153.153,-27.4065,04,2021-02-13,16.6,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-13,24.8,16,3,,0.8,13,,
Hopeland,0,0,04,2021-02-13,19.4,13.2,,,-8332500,-9999000,2.2,19
Miles Airport,0,0,04,2021-02-13,20.4,17.6,,,0,21,5.6,19
Upper Humbug,150.4,-27.0908,04,2021-02-13,29.6,21.2,,,-8332500,-9999000,2.2,28.3
Lennon Drive,146.826,-19.2589,04,2021-02-13,23.6,,,,,,,20.5
Coastguard,146.827,-19.2526,04,2021-02-13,32.4,,,,,,,26.5
Environment Park,146.831,-19.2629,04,2021-02-13,25.2,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-13,28.2,20.4,0,0,0,,,
