station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-16,42.4,25.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-16,25.2,17.2,,,,,,
Bluff,149.074,-23.582,00,2022-04-16,33.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-16,49.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-16,50.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-16,34.4,22.4,5.8,,,,,
Emerald,148.1653,-23.5208,00,2022-04-16,27.4,16.4,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-16,25.6,20.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-16,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-16,31.2,20.8,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-16,30.6,20.8,4.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-16,28,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-16,34,22.8,5.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2022-04-16,29.8,20,4.3,0,0,6,,
Memorial Park,151.2517,-23.8443,00,2022-04-16,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-04-16,31,22,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-16,11,4.8,,4,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-16,25.8,13.2,,,-12498750,,29.2,
Rocklea,152.9934,-27.5358,00,2022-04-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-16,17.6,12,-4254.9,-9999000,-12498750,,27.7,
Wynnum,153.1581,-27.4296,00,2022-04-16,14.2,10,,1,2.5,,,
Springwood,153.1359,-27.6125,00,2022-04-16,16.2,,,-9999000,-12498750,,24.6,
Southport,153.4024,-27.9612,00,2022-04-16,9.6,1.6,,,-12498750,,23.1,
Woolloongabba,153.035,-27.4975,00,2022-04-16,26.2,16.4,,,-12498750,2.8,,
South Brisbane,153.0321,-27.4848,00,2022-04-16,20.4,15.6,,,-12498750,0,,
North Maclean,153.03,-27.7708,00,2022-04-16,19.2,14,,,-12498750,,23.1,
Lytton,153.1527,-27.4065,00,2022-04-16,15.8,10,,0,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-16,21.2,15.6,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-16,22.2,16,,,-1388750,,26.2,14.5
Deagon,153.0478,-27.3292,00,2022-04-16,21,15.2,3.2,,3.8,,27.7,
Deception Bay,153.1581,-27.4296,00,2022-04-16,23.8,17.2,,,3.8,,29.2,
Mountain Creek,153.1038,-26.6917,00,2022-04-16,26.2,18.8,2.9,,-12498750,,29.2,
Miles Airport,0,0,00,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,00,2022-04-16,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Environment Park,146.83055,-19.26291,00,2022-04-16,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-16,36.6,,,,,,,31.2
North Ward,146.8073,-19.2509,00,2022-04-16,38.8,27.6,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-16,39,,,,,,,34.1
