station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,13,2022-05-11,35,23.6,,,,,,
Blackwater,148.8807,-23.5627,13,2022-05-11,14.6,13.2,,,,,,
Bluff,149.074,-23.582,13,2022-05-11,11,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-05-11,7.8,6.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-05-11,9.2,6.8,,,,,,
West Mackay,149.1549,-21.1595,13,2022-05-11,34,24.8,2.8,,,,,
Emerald,148.1653,-23.5208,13,2022-05-11,13.4,12,,,,,,
South Gladstone,151.2705,-23.8626,13,2022-05-11,25.2,15.6,12.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-05-11,29,12.4,13.1,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-05-11,34.8,26.4,11.6,0,10,,,
Clinton,151,-24,13,2022-05-11,33,25.2,8.9,1,5,,,
Auckland Point,151.2539,-23.8351,13,2022-05-11,36,,,,,,,
Boyne Island,151.3507,-23.9408,13,2022-05-11,33.4,24.8,12,0,0,6.6,,
Boat Creek,151.1538,-23.8199,13,2022-05-11,39.4,28.4,15.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,13,2022-05-11,,,,2,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,13,2022-05-11,3.8,2.4,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-05-11,28.8,21.6,0.9,0,3.8,,33.8,
Mutdapilly,152.6509,-27.7528,13,2022-05-11,24.2,16.8,,,3.8,,30.8,
Wynnum West,153.1495,-27.4296,13,2022-05-11,12,,,0,,,,
Rocklea,152.9934,-27.5358,13,2022-05-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,13,2022-05-11,30.8,8.8,,1,0,,,
South Brisbane,153.0321,-27.4848,13,2022-05-11,46.2,34,,,20,0,,
Woolloongabba,153.035,-27.4975,13,2022-05-11,46.2,33.6,,,23.8,4.2,,
Springwood,153.1359,-27.6125,13,2022-05-11,30.2,21.2,,0,0,,40,
Southport,153.4024,-27.9612,13,2022-05-11,35.8,25.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,13,2022-05-11,34,26,,,0,,38.5,
Brisbane CBD,153.0281,-27.4774,13,2022-05-11,40.2,30.8,6.7,,,,,
Deception Bay,153.1581,-27.4296,13,2022-05-11,55.2,42,,,0,,43.1,
Deagon,153.0478,-27.3292,13,2022-05-11,45,33.6,12.9,,17.5,,24.6,
Mountain Creek,153.1038,-26.6917,13,2022-05-11,50.8,39.6,4.9,,3.8,,36.9,
Cannon Hill,153.0872,-27.4654,13,2022-05-11,44.8,34,,,5,,33.8,29.8
Lytton,153.1527,-27.4065,13,2022-05-11,34.8,11.2,,1,,,,
Hopeland,0,0,13,2022-05-11,6.2,6.4,,,2.5,1,33.8,5.5
Miles Airport,0,0,13,2022-05-11,6.6,6.8,,,1.2,1.5,30.8,5.4
North Ward,146.8073,-19.2509,13,2022-05-11,28.4,22.4,1,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-05-11,38.6,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-05-11,35.4,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,13,2022-05-11,33.2,,,,,,,20.2
