station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-01,19.8,15.6,,,,,,
Bluff,149.074,-23.582,08,2021-03-01,25.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-01,20.2,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-01,24.4,16.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-01,35.8,26.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-01,28.8,17.2,,,,,,
Clinton,151.222,-23.8701,08,2021-03-01,28.2,21.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-01,28.4,8,6,0,2.5,,,
Memorial Park,151.252,-23.8443,08,2021-03-01,,,,4,2.5,8,,
South Gladstone,151.27,-23.8626,08,2021-03-01,23.4,18.4,4.7,2.5,4.2,,,
Boyne Island,151.351,-23.9408,08,2021-03-01,26.6,19.6,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-01,27.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-01,27.8,20.8,6,0.5,2.5,,,
Targinie,151.105,-23.7744,08,2021-03-01,27.2,20.4,6,3.5,5.8,,,
The Gap,139.498,-20.7264,08,2021-03-01,28.8,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-01,11.6,3.2,,1,,,,
North Maclean,153.03,-27.7708,08,2021-03-01,,,,,2.5,4,,
Flinders View,152.774,-27.6528,08,2021-03-01,26,,6.4,0,5.8,0,,
Rocklea,152.993,-27.5358,08,2021-03-01,16.2,14.8,5.5,,5.8,1,,
Southport,153.402,-27.9612,08,2021-03-01,19.2,14.8,,,6.7,1,,
Mutdapilly,152.651,-27.7528,08,2021-03-01,,,,,2.5,3,,
Springwood,153.136,-27.6125,08,2021-03-01,18.2,14.4,,0,6.7,1,,
South Brisbane,153.032,-27.4848,08,2021-03-01,31,24.4,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,08,2021-03-01,30.6,21.6,,,9.2,,0,
Wynnum,153.158,-27.4296,08,2021-03-01,15.6,7.2,,0,7.5,,,
Deception Bay,153.035,-27.1935,08,2021-03-01,,,,,6.7,1,,
Brisbane CBD,153.028,-27.4774,08,2021-03-01,25.2,21.2,6.4,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-01,15.6,10.8,,,5,4,,16.4
Lytton,153.153,-27.4065,08,2021-03-01,19.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-01,29.2,20.8,5.5,,3.3,2,,
Hopeland,0,0,08,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,08,2021-03-01,28,14.4,,,3.3,13,1.1,33
Upper Humbug,150.4,-27.0908,08,2021-03-01,14.4,14.8,,,-8332500,-9999000,2.2,12.5
Lennon Drive,146.826,-19.2589,08,2021-03-01,12.6,,,,,,,6.8
Coastguard,146.827,-19.2526,08,2021-03-01,16,,,,,,,8.4
North Ward,146.807,-19.2509,08,2021-03-01,11.6,10,3,0,0,,,
