station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-04-30,23.8,12,,,,,,
Blackwater,148.881,-23.5627,20,2021-04-30,18.4,11.2,,,,,,
Bluff,149.074,-23.582,20,2021-04-30,23.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-04-30,14.8,9.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-04-30,23.6,15.2,6,,,,,
Emerald,148.165,-23.5208,20,2021-04-30,21.4,13.6,,,,,,
Clinton,151.222,-23.8701,20,2021-04-30,19.6,13.2,3.8,0.5,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-04-30,17.2,14.4,6.8,1.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-04-30,29.2,8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-04-30,21,13.6,3.4,3.5,14.2,,,
Memorial Park,151.252,-23.8443,20,2021-04-30,,,,5,3.3,19,,
Auckland Point,151.254,-23.8351,20,2021-04-30,21.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-04-30,20,13.6,4.7,1.5,5.8,,,
Boyne Island,151.351,-23.9408,20,2021-04-30,16.2,11.6,3.4,-555500,3.3,,0,
The Gap,139.498,-20.7264,20,2021-04-30,28.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,20,2021-04-30,23.8,17.6,6.4,,,,,
Wynnum West,153.15,-27.4379,20,2021-04-30,7.4,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-04-30,12,6,,2,6.7,,,
Woolloongabba,153.035,-27.4975,20,2021-04-30,30.8,18.4,,,13.3,,0,
Southport,153.402,-27.9612,20,2021-04-30,11.8,8,,,5.8,13,,
Springwood,153.136,-27.6125,20,2021-04-30,10.4,9.6,,0,10.8,6,,
South Brisbane,153.032,-27.4848,20,2021-04-30,30.4,19.6,,,18.3,,4.4,
Rocklea,152.993,-27.5358,20,2021-04-30,13.8,10.8,4.3,,9.2,5,,
Cannon Hill,153.087,-27.4654,20,2021-04-30,22.4,16.8,,,8.3,14,,16.9
Deception Bay,153.035,-27.1935,20,2021-04-30,,,,,12.5,7,,
Flinders View,152.774,-27.6528,20,2021-04-30,22,,1.7,0,6.7,9,,
North Maclean,153.03,-27.7708,20,2021-04-30,,,,,4.2,11,,
Lytton,153.153,-27.4065,20,2021-04-30,19,12,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-04-30,19.8,14.8,3.8,,4.2,12,,
Mutdapilly,152.651,-27.7528,20,2021-04-30,,,,,4.2,12,,
Hopeland,0,0,20,2021-04-30,10.8,7.6,,,0,25,1.1,11.4
Upper Humbug,150.4,-27.0908,20,2021-04-30,9,7.2,,,0,25,2.2,8.5
Miles Airport,0,0,20,2021-04-30,25,13.6,,,3.3,25,1.1,28.1
Environment Park,146.831,-19.2629,20,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-04-30,23.8,15.2,3,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-04-30,24.4,,,,,,,20
Lennon Drive,146.826,-19.2589,20,2021-04-30,26.4,,,,,,,32.9
