station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-04,27,22,,,,,,
Bluff,149.074,-23.582,09,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-04,40.4,21.6,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-04,29,22.8,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-04,-19998,-39996,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-04,40.6,22,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-04,20,18,,,,,,
Clinton,151,-24,09,2022-10-04,26.2,17.6,2.1,3,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-04,31,19.2,2.1,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-04,37,14,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-04,28,16.8,3.8,0,8.8,,,
Memorial Park,151.2517,-23.8443,09,2022-10-04,,,,32,22.5,41.5,,
Auckland Point,151.2539,-23.8351,09,2022-10-04,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,09,2022-10-04,28,18.4,2.6,21,21.3,,,
Boyne Island,151.3507,-23.9408,09,2022-10-04,23.4,16.4,2.1,1,1.2,,9.2,
The Gap,139.4977,-20.7264,09,2022-10-04,32,25.6,,63,,,,
Flinders View,152.7741,-27.6528,09,2022-10-04,18.2,13.6,0.4,1,7.5,13.8,,
Rocklea,152.9934,-27.5358,09,2022-10-04,34,34.4,4.3,,13.7,9.2,,
North Maclean,153.03,-27.7708,09,2022-10-04,16.2,11.2,,,2.5,20,,
South Brisbane,153.0321,-27.4848,09,2022-10-04,22.2,16.8,,,23.8,,0,
Springwood,153.1359,-27.6125,09,2022-10-04,12,10.8,,0,20,13.8,,
Southport,153.4024,-27.9612,09,2022-10-04,10.6,4,,,10,23.1,,
Woolloongabba,153.035,-27.4975,09,2022-10-04,30.8,17.2,,,-12498750,,6.7,
Wynnum,153.1581,-27.4296,09,2022-10-04,11.6,5.6,,2,5,,,
Wynnum West,153.1495,-27.4296,09,2022-10-04,7.6,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-04,17,13.2,,,1.2,29.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-04,21.2,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,09,2022-10-04,21,15.6,,,12.5,15.4,,15.8
Deagon,153.0478,-27.3292,09,2022-10-04,20.2,15.2,2.6,,15,18.5,,
Lytton,153.1527,-27.4065,09,2022-10-04,20.2,7.6,,1,,,,
Mountain Creek,153.1038,-26.6917,09,2022-10-04,23,16.4,1.3,,6.2,26.2,,
Deception Bay,153.1581,-27.4296,09,2022-10-04,20,15.2,,,8.8,27.7,,
Hopeland,0,0,09,2022-10-04,8.6,8,,,1.2,30.8,0.7,8.8
Toowoomba,151.931893,-27.535158,09,2022-10-04,17.4,14.4,,,,,,
Miles Airport,0,0,09,2022-10-04,9.6,9.2,,,1.2,32.3,1.4,9.2
North Ward,146.8073,-19.2509,09,2022-10-04,31.4,23.6,2.6,0,6.2,,,
Lennon Drive,146.8264,-19.2589,09,2022-10-04,30.6,,,,,,,25.9
Environment Park,146.83055,-19.26291,09,2022-10-04,34.4,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-04,31.4,,,,,,,25.2
