station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-04-09,184.4,36,,,,,,
Blackwater,148.8807,-23.5627,04,2022-04-09,36.4,23.2,,,,,,
Bluff,149.074,-23.582,04,2022-04-09,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-04-09,44.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-04-09,56.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-04-09,44.6,30.8,11.7,,,,,
Emerald,148.1653,-23.5208,04,2022-04-09,39,25.6,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-04-09,36,23.6,9.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-04-09,51.8,19.6,13,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-04-09,43.4,30,10.9,1,1.2,,,
Clinton,151,-24,04,2022-04-09,41.6,29.6,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-04-09,49.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-04-09,47.6,32.4,11.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-04-09,43.2,30.8,8.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,04,2022-04-09,,,,0,2.5,,43.1,
The Gap,139.4977,-20.7264,04,2022-04-09,35.8,22.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,04,2022-04-09,18,6,,2,,,,
Mutdapilly,152.6509,-27.7528,04,2022-04-09,34.4,16.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,04,2022-04-09,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-04-09,29,19.2,0.8,0,-1388750,,18.5,
Wynnum,153.1581,-27.4296,04,2022-04-09,19.4,,,1,1.2,,,
Springwood,153.1359,-27.6125,04,2022-04-09,11.4,9.6,,0,5,,18.5,
Southport,153.4024,-27.9612,04,2022-04-09,26.8,21.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,04,2022-04-09,35.6,24,,,8.8,2.3,,
South Brisbane,153.0321,-27.4848,04,2022-04-09,36.4,24.4,,,6.2,0,,
North Maclean,153.03,-27.7708,04,2022-04-09,25.4,18.4,,,1.2,,16.9,
Lytton,153.1527,-27.4065,04,2022-04-09,26.4,14,,0,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-04-09,32.6,23.2,3.5,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-04-09,36,24.8,,,1.2,,23.1,27.6
Deagon,153.0478,-27.3292,04,2022-04-09,35.4,24,7.1,,6.2,,18.5,
Deception Bay,153.1581,-27.4296,04,2022-04-09,36.2,25.6,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-04-09,64.4,32,5.5,,1.2,,23.1,
Miles Airport,0,0,04,2022-04-09,22.6,20.8,,,3.8,1.6,33.8,20.2
Hopeland,0,0,04,2022-04-09,17.6,16.4,,,2.5,1.4,32.3,15.5
Environment Park,146.83055,-19.26291,04,2022-04-09,39.6,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-04-09,35.8,,,,,,,31.8
North Ward,146.8073,-19.2509,04,2022-04-09,37.8,27.2,2,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-04-09,36.4,,,,,,,31.5
