station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-06-27,21.4,12.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-06-27,16.2,10.8,,,,,,
Bluff,149.074,-23.582,10,2021-06-27,10.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-06-27,21.2,12.4,,,,,,
West Mackay,149.155,-21.1595,10,2021-06-27,11.2,8,1.7,,,,,
Emerald,148.165,-23.5208,10,2021-06-27,8.8,6.8,,,,,,
Clinton,151.222,-23.8701,10,2021-06-27,7.6,8.8,3,0,1.7,,,
South Gladstone,151.27,-23.8626,10,2021-06-27,5.4,7.6,1.3,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-06-27,15.4,10,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-06-27,7.6,6.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,10,2021-06-27,,,,0.5,4.2,14,,
Auckland Point,151.254,-23.8351,10,2021-06-27,9.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-06-27,10.6,9.6,3.8,1,4.2,,,
Boyne Island,151.351,-23.9408,10,2021-06-27,8.8,8.4,2.1,0,2.5,,2.2,
The Gap,139.498,-20.7264,10,2021-06-27,14.6,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,10,2021-06-27,17.4,16,2.1,,,,,
Wynnum West,153.15,-27.4379,10,2021-06-27,5.6,6.4,,0.5,,,,
Wynnum,153.158,-27.4296,10,2021-06-27,6.6,7.6,,3,2.5,,,
Woolloongabba,153.035,-27.4975,10,2021-06-27,16.6,15.6,,,5.8,,0,
Southport,153.402,-27.9612,10,2021-06-27,5.6,6,,,5,16,,
Springwood,153.136,-27.6125,10,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,10,2021-06-27,18.8,19.6,,,5,,4.4,
Rocklea,152.993,-27.5358,10,2021-06-27,7.6,10.4,1.7,,1.7,17,,
Cannon Hill,153.087,-27.4654,10,2021-06-27,17.8,18.4,,,4.2,16,,12.9
Deception Bay,153.035,-27.1935,10,2021-06-27,12.2,12,,,2.5,19,,
Flinders View,152.774,-27.6528,10,2021-06-27,32.2,42,2.1,0,2.5,13,,
North Maclean,153.03,-27.7708,10,2021-06-27,20.6,22.4,,,0.8,-1111000,,
Lytton,153.153,-27.4065,10,2021-06-27,21.8,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2021-06-27,14,15.2,1.3,,0.8,21,,
Mutdapilly,152.651,-27.7528,10,2021-06-27,13.6,10.4,,,1.7,16,,
Hopeland,0,0,10,2021-06-27,2,2.8,,,0,23,1.1,1.9
Upper Humbug,150.4,-27.0908,10,2021-06-27,-19998,-39996,,,0,23,-111100,-12498.8
Miles Airport,0,0,10,2021-06-27,2.8,3.2,,,0.8,24,1.1,2.2
Environment Park,146.831,-19.2629,10,2021-06-27,16.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-06-27,17.2,13.6,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,10,2021-06-27,15.4,,,,,,,12.3
Lennon Drive,146.826,-19.2589,10,2021-06-27,14.2,,,,,,,12.6
