station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-03-15,20.2,15.6,,,,,,
Bluff,149.074,-23.582,20,2021-03-15,22.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-03-15,17.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-03-15,19.4,12.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-03-15,30.4,17.6,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-03-15,45,19.2,,,,,,
Clinton,151.222,-23.8701,20,2021-03-15,21,16,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-03-15,34.2,8.8,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-03-15,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,20,2021-03-15,13.8,10,1.7,0.5,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-03-15,16,12.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-03-15,20.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-03-15,21.6,14.8,3.8,1,0,,,
Targinie,151.105,-23.7744,20,2021-03-15,17.4,13.6,3.4,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-03-15,19.6,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-03-15,6.4,3.2,,0,,,,
North Maclean,153.03,-27.7708,20,2021-03-15,,,,,1.7,13,,
Flinders View,152.774,-27.6528,20,2021-03-15,9.6,,1.3,0,3.3,9,,
Rocklea,152.993,-27.5358,20,2021-03-15,8.4,4.4,1.3,,3.3,8,,
Southport,153.402,-27.9612,20,2021-03-15,6.6,5.2,,,0.8,14,,
Mutdapilly,152.651,-27.7528,20,2021-03-15,,,,,3.3,10,,
Springwood,153.136,-27.6125,20,2021-03-15,9.2,8.4,,0,7.5,4,,
South Brisbane,153.032,-27.4848,20,2021-03-15,25.6,16.8,,,9.2,,4.4,
Woolloongabba,153.035,-27.4975,20,2021-03-15,19.2,12.4,,,9.2,,0,
Wynnum,153.158,-27.4296,20,2021-03-15,13.8,9.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,20,2021-03-15,,,,,8.3,5,,
Brisbane CBD,153.028,-27.4774,20,2021-03-15,16,11.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,20,2021-03-15,9,4.4,,,5,8,,10.9
Lytton,153.153,-27.4065,20,2021-03-15,8.8,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-03-15,22,14.8,1.7,,2.5,12,,
Hopeland,0,0,20,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,20,2021-03-15,-19998,-39996,,,1.7,21,1.1,-12498.8
Upper Humbug,150.4,-27.0908,20,2021-03-15,8.8,8.4,,,-8332500,-9999000,3.3,7.5
Lennon Drive,146.826,-19.2589,20,2021-03-15,22.6,,,,,,,24.2
Coastguard,146.827,-19.2526,20,2021-03-15,23.2,,,,,,,18
Environment Park,146.831,-19.2629,20,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-03-15,24.4,18,3.4,0,0,,,
