station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-08,26.8,21.6,,,,,,
Bluff,149.074,-23.582,08,2022-10-08,32.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-08,32.6,20,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-08,28.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-08,36.8,24,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-08,40.4,22,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-08,23,18.4,,,,,,
Clinton,151,-24,08,2022-10-08,26,20,4.7,2,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-08,30.8,21.6,5.5,7,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-08,29.6,16.8,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-08,25.2,18,7.2,0,7.5,,,
Memorial Park,151.2517,-23.8443,08,2022-10-08,,,,40,22.5,38.5,,
Auckland Point,151.2539,-23.8351,08,2022-10-08,41.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-10-08,27,21.2,9.4,7,13.7,,,
Boyne Island,151.3507,-23.9408,08,2022-10-08,27.2,19.6,4.3,0,1.2,,9.3,
The Gap,139.4977,-20.7264,08,2022-10-08,25.4,22.4,,108,,,,
Flinders View,152.7741,-27.6528,08,2022-10-08,23.6,18.4,1.7,1,11.2,15.4,,
Rocklea,152.9934,-27.5358,08,2022-10-08,38.4,44.4,10.2,,20,13.8,,
North Maclean,153.03,-27.7708,08,2022-10-08,24,21.2,,,3.8,6.2,,
South Brisbane,153.0321,-27.4848,08,2022-10-08,26.6,18.8,,,16.2,,0,
Springwood,153.1359,-27.6125,08,2022-10-08,14.8,13.6,,0,15,21.5,,
Southport,153.4024,-27.9612,08,2022-10-08,13.4,6.4,,,3.8,21.5,,
Woolloongabba,153.035,-27.4975,08,2022-10-08,35.6,20.8,,,21.3,,6.9,
Wynnum,153.1581,-27.4296,08,2022-10-08,15.6,5.2,,2,11.2,,,
Wynnum West,153.1495,-27.4296,08,2022-10-08,8.8,5.2,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-08,22,18,,,3.8,24.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-08,24.8,18,2.6,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-10-08,34,18.4,,,6.2,24.6,,26.4
Deagon,153.0478,-27.3292,08,2022-10-08,20.4,16,3.8,,5,23.1,,
Lytton,153.1527,-27.4065,08,2022-10-08,24.2,8.4,,0,,,,
Mountain Creek,153.1038,-26.6917,08,2022-10-08,26,19.2,2.6,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,08,2022-10-08,22,17.2,,,2.5,30.8,,
Hopeland,0,0,08,2022-10-08,10.2,13.6,,,1.2,40,1.1,7.8
Toowoomba,151.931893,-27.535158,08,2022-10-08,21.4,18.4,,,,,,
Miles Airport,0,0,08,2022-10-08,15,16.8,,,1.2,41.5,1.7,12.8
North Ward,146.8073,-19.2509,08,2022-10-08,42.2,31.2,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2022-10-08,49.2,,,,,,,42.5
Environment Park,146.83055,-19.26291,08,2022-10-08,41.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-08,46.2,,,,,,,36.1
