station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-07-19,32.2,19.2,,,,,,
Bluff,149.074,-23.582,18,2022-07-19,43.2,,,,,,,
Emerald,148.1653,-23.5208,18,2022-07-19,44.4,28,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-07-19,46.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-07-19,61,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-07-19,40.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-07-19,40,41.2,1.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-07-19,92.4,23.6,5.6,0,-1388750,,,
Clinton,151,-24,18,2022-07-19,21.8,17.2,4.6,1,10,,,
South Gladstone,151.2705,-23.8626,18,2022-07-19,24.4,17.6,5.5,0,13.7,,,
Targinie,151.1055,-23.7744,18,2022-07-19,15.2,13.6,5.7,0,8.8,,,
Memorial Park,151.2517,-23.8443,18,2022-07-19,,,,-9999000,-12498750,63.1,,
Boat Creek,151.1538,-23.8199,18,2022-07-19,22.4,16.4,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-07-19,19,15.6,6,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,18,2022-07-19,26.2,,,,,,,
The Gap,139.4977,-20.7264,18,2022-07-19,23.8,14.4,,1,,,,
Woolloongabba,153.035,-27.4975,18,2022-07-19,59.8,27.2,,,35,,5.2,
Mutdapilly,152.6509,-27.7528,18,2022-07-19,34.2,15.2,,,5,44.6,,
Wynnum West,153.1495,-27.4296,18,2022-07-19,27,15.6,,0,,,,
Flinders View,152.7741,-27.6528,18,2022-07-19,28.2,19.2,1.3,0,7.5,35.4,,
Rocklea,152.9934,-27.5358,18,2022-07-19,43.6,34,5.1,,13.7,32.3,,
Wynnum,153.1581,-27.4296,18,2022-07-19,21.4,15.2,,2,0,,,
South Brisbane,153.0321,-27.4848,18,2022-07-19,38,27.2,,,36.2,,2.2,
Springwood,153.1359,-27.6125,18,2022-07-19,24.8,30.8,,0,13.7,30.8,,
Southport,153.4024,-27.9612,18,2022-07-19,14.8,15.2,,,5,41.5,,
North Maclean,153.03,-27.7708,18,2022-07-19,30.8,25.2,,,3.8,40,,
Deception Bay,153.1581,-27.4296,18,2022-07-19,39,25.2,,,5,44.6,,
Deagon,153.0478,-27.3292,18,2022-07-19,29.2,22.8,4.4,,13.7,35.4,,
Brisbane CBD,153.0281,-27.4774,18,2022-07-19,29.6,20.4,2.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-07-19,33.6,22.4,,,8.8,41.5,,30.2
Mountain Creek,153.1038,-26.6917,18,2022-07-19,27.8,20,2,,3.8,44.6,,
Lytton,153.1527,-27.4065,18,2022-07-19,76.6,21.2,,2,,,,
Toowoomba,151.931893,-27.535158,18,2022-07-19,23.8,21.6,,,,,,
Miles Airport,0,0,18,2022-07-19,15,10,,,1.2,44.6,1.3,15.6
Hopeland,0,0,18,2022-07-19,18,23.6,,,-12498750,47.7,1.2,15
North Ward,146.8073,-19.2509,18,2022-07-19,26.4,21.2,1,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-07-19,27.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-07-19,26.6,,,,,,,19.4
Lennon Drive,146.8264,-19.2589,18,2022-07-19,33,,,,,,,34
