station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-02-20,40.6,34.4,,,,,,
Blackwater,148.8807,-23.5627,12,2022-02-20,25.6,20.4,,,,,,
Bluff,149.074,-23.582,12,2022-02-20,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-02-20,44.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-02-20,53,25.6,,,,,,
West Mackay,149.1549,-21.1595,12,2022-02-20,35.8,27.2,5.1,,,,,
Emerald,148.1653,-23.5208,12,2022-02-20,34.4,20.4,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-02-20,29.6,23.2,4.7,30,12.5,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-02-20,49.8,16.8,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-02-20,30.6,22,5.5,0,0,,,
Clinton,151,-24,12,2022-02-20,32.2,22.8,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,12,2022-02-20,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-02-20,33.8,23.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,12,2022-02-20,32.4,23.6,5.5,0,0,4.4,,
Memorial Park,151.2517,-23.8443,12,2022-02-20,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,12,2022-02-20,27.8,16.8,,1,,,,
Wynnum West,153.1495,-27.4296,12,2022-02-20,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-02-20,30.4,21.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-02-20,23.4,24.4,2.6,,1.2,,15.4,
Flinders View,152.7741,-27.6528,12,2022-02-20,27.6,22.8,2.6,0,2.5,,15.4,
Wynnum,153.1581,-27.4296,12,2022-02-20,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-02-20,17,20,,0,0,,16.9,
Southport,153.4024,-27.9612,12,2022-02-20,18.2,14,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-02-20,28.8,22.8,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,12,2022-02-20,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,12,2022-02-20,27.2,21.6,,,0,,16.9,
Lytton,153.1527,-27.4065,12,2022-02-20,19,14.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-02-20,27,22.8,3.8,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-02-20,27.8,22,,,2.5,,18.5,18.2
Deagon,153.0478,-27.3292,12,2022-02-20,27,21.2,3.8,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,12,2022-02-20,27.2,22,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-02-20,27,21.6,3.8,,1.2,,20,
Miles Airport,0,0,12,2022-02-20,16.6,14.8,,,2.5,1.1,27.7,16.2
Hopeland,0,0,12,2022-02-20,19.4,18,,,1.2,3.3,33.8,18.4
Environment Park,146.83055,-19.26291,12,2022-02-20,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-02-20,30.4,,,,,,,23.2
North Ward,146.8073,-19.2509,12,2022-02-20,33.4,26,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,12,2022-02-20,33.2,,,,,,,23.8
