station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-24,36.2,16.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-24,25.6,14.4,,,,,,
Bluff,149.074,-23.582,04,2021-05-24,33.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-24,59.6,18.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-24,29.2,21.2,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-05-24,26.4,14.4,,,,,,
Clinton,151.222,-23.8701,04,2021-05-24,25.8,17.6,3.8,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-05-24,40,47.2,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-24,52.2,10.8,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-24,28.8,18.4,3,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-05-24,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,04,2021-05-24,31.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-24,-2222,-4444,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-24,22.2,16,3,0,0,,0,
The Gap,139.498,-20.7264,04,2021-05-24,24.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-24,24.2,24,3.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-24,11.8,10.8,,0,,,,
Wynnum,153.158,-27.4296,04,2021-05-24,12.6,10.4,,2.5,1.7,,,
Woolloongabba,153.035,-27.4975,04,2021-05-24,26.2,25.6,,,12.5,,0,
Southport,153.402,-27.9612,04,2021-05-24,10.6,8.8,,,0.8,23,,
Springwood,153.136,-27.6125,04,2021-05-24,14.6,17.6,,0,0.8,17,,
South Brisbane,153.032,-27.4848,04,2021-05-24,29.4,27.2,,,3.3,,3.3,
Rocklea,152.993,-27.5358,04,2021-05-24,15.8,18.4,5.5,,5.8,5,,
Cannon Hill,153.087,-27.4654,04,2021-05-24,25,24,,,5,24,,17.6
Deception Bay,153.035,-27.1935,04,2021-05-24,20.2,17.2,,,1.7,22,,
Flinders View,152.774,-27.6528,04,2021-05-24,22.8,21.6,3.4,0,5,8,,
North Maclean,153.03,-27.7708,04,2021-05-24,24.4,23.2,,,3.3,8,,
Lytton,153.153,-27.4065,04,2021-05-24,15.8,11.6,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-24,24,18.4,2.6,,0.8,22,,
Mutdapilly,152.651,-27.7528,04,2021-05-24,41.2,16.4,,,0,21,,
Hopeland,0,0,04,2021-05-24,6.4,5.6,,,1.7,12,1.1,6.2
Upper Humbug,150.4,-27.0908,04,2021-05-24,9,7.2,,,1.7,12,2.2,8
Miles Airport,0,0,04,2021-05-24,17.4,11.2,,,-8332500,-9999000,-111100,17.5
North Ward,146.807,-19.2509,04,2021-05-24,25.6,18,2.6,0,0,,,
Coastguard,146.827,-19.2526,04,2021-05-24,27,,,,,,,17.9
Lennon Drive,146.826,-19.2589,04,2021-05-24,23.6,,,,,,,18.8
