station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-06,13.4,8,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-06,9.4,6.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-06,12.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-06,4.4,5.2,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-06,24.8,13.2,5.5,,,,,
Emerald,148.165,-23.5208,04,2021-04-06,13.8,12,,,,,,
Clinton,151.222,-23.8701,04,2021-04-06,8.2,4,1.3,0.5,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-06,18.4,33.6,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-06,12.6,1.6,3,0,2.5,,,
Targinie,151.105,-23.7744,04,2021-04-06,8,2.8,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-06,,,,0.5,0,11,,
Auckland Point,151.254,-23.8351,04,2021-04-06,10.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-06,11.4,4.4,1.7,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-04-06,7.8,3.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,04,2021-04-06,14,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-06,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-06,2.2,0,,1.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-04-06,13.8,9.6,,,0.8,,0,
Southport,153.402,-27.9612,04,2021-04-06,10.4,6.8,,,0,21,,
Springwood,153.136,-27.6125,04,2021-04-06,3.8,0.4,,0,0,22,,
South Brisbane,153.032,-27.4848,04,2021-04-06,13.6,9.2,,,0,,2.2,
Rocklea,152.993,-27.5358,04,2021-04-06,7,3.6,0.4,,0.8,20,,
Cannon Hill,153.087,-27.4654,04,2021-04-06,3.8,0,,,-8332500,-9999000,,8.8
Deception Bay,153.035,-27.1935,04,2021-04-06,,,,,0,20,,
Flinders View,152.774,-27.6528,04,2021-04-06,12.4,,0.9,0,0,21,,
North Maclean,153.03,-27.7708,04,2021-04-06,,,,,0,24,,
Lytton,153.153,-27.4065,04,2021-04-06,18,20.4,,1,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-06,28.4,22.8,11.5,,0,18,,
Mutdapilly,152.651,-27.7528,04,2021-04-06,,,,,0,20,,
Hopeland,0,0,04,2021-04-06,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-06,7,6.4,,,-8332500,-9999000,2.2,6.5
Miles Airport,0,0,04,2021-04-06,7,6,,,0.8,17,1.1,6.9
North Ward,146.807,-19.2509,04,2021-04-06,12.6,12,2.1,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-06,12,,,,,,,8.6
Lennon Drive,146.826,-19.2589,04,2021-04-06,12,,,,,,,12.8
