station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-29,41.6,26.8,,,,,,
Bluff,149.074,-23.582,06,2022-09-29,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-29,20,18.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-29,24.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-29,24.6,23.2,3.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-29,21.2,20,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-29,22,20.8,,,,,,
Clinton,151,-24,06,2022-09-29,24.8,24.4,4.7,0,8.8,,,
South Gladstone,151.2705,-23.8626,06,2022-09-29,23.2,22.8,6.8,0,15,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-29,24.6,19.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-29,21.2,22.8,7.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,06,2022-09-29,,,,1,13.7,30.8,,
Auckland Point,151.2539,-23.8351,06,2022-09-29,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-29,26,23.2,6.8,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-09-29,23.6,22.8,4.3,0,1.2,,9.7,
The Gap,139.4977,-20.7264,06,2022-09-29,21.8,24.4,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-29,30.6,36,0.9,1,16.2,23.1,,
Rocklea,152.9934,-27.5358,06,2022-09-29,33.6,51.2,1.3,,2.5,33.8,,
North Maclean,153.03,-27.7708,06,2022-09-29,27.4,27.2,,,1.2,24.6,,
South Brisbane,153.0321,-27.4848,06,2022-09-29,30.8,29.6,,,35,,0,
Springwood,153.1359,-27.6125,06,2022-09-29,20.4,24.8,,0,15,16.9,,
Southport,153.4024,-27.9612,06,2022-09-29,4.2,-39996,,,12.5,21.5,,
Woolloongabba,153.035,-27.4975,06,2022-09-29,48,30.4,,,18.8,,5.4,
Wynnum,153.1581,-27.4296,06,2022-09-29,35.6,17.2,,1,16.2,,,
Wynnum West,153.1495,-27.4296,06,2022-09-29,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-29,28.2,30,,,5,38.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-29,29.4,28.8,0.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-29,29.4,26.4,,,8.8,32.3,,23.5
Deagon,153.0478,-27.3292,06,2022-09-29,26.6,24.4,2.1,,15,30.8,,
Lytton,153.1527,-27.4065,06,2022-09-29,24.4,12.8,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-29,29,25.6,0.9,,1.2,32.3,,
Deception Bay,153.1581,-27.4296,06,2022-09-29,29.2,26.8,,,10,30.8,,
Hopeland,0,0,06,2022-09-29,12.6,11.2,,,1.2,33.8,0.6,13
Toowoomba,151.931893,-27.535158,06,2022-09-29,27.4,24.4,,,,,,
Miles Airport,0,0,06,2022-09-29,11.6,8,,,6.2,29.2,1.6,12.9
North Ward,146.8073,-19.2509,06,2022-09-29,28.4,26.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-29,26.6,,,,,,,27.6
Environment Park,146.83055,-19.26291,06,2022-09-29,36,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-29,28,,,,,,,21.4
