station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-03,23,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-03,24.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-03,24.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-03,26.8,19.6,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-12-03,14.6,8.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-03,14.8,9.6,,,,,,
Bluff,149.074,-23.582,15,2022-12-03,46.6,,,,,,,
Auckland Point,151.2539,-23.8351,15,2022-12-03,35.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-03,35.6,16.4,8.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,15,2022-12-03,32.6,19.2,5.5,2,5,,,
South Gladstone,151.2705,-23.8626,15,2022-12-03,30.4,20,5.5,5,3.8,,,
Clinton,151,-24,15,2022-12-03,26.6,17.6,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,15,2022-12-03,,,,0,1.2,43.1,,
Boyne Island,151.3507,-23.9408,15,2022-12-03,28.2,18,6.8,0,0,,12,
Targinie,151.1055,-23.7744,15,2022-12-03,25.6,16.8,6.4,4,1.2,,,
The Gap,139.4977,-20.7264,15,2022-12-03,21.8,13.2,,6,,,,
North Maclean,153.03,-27.7708,15,2022-12-03,25.8,18.8,,,0,32.3,,
Nambour,152.9397,-26.6429,15,2022-12-03,32.2,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-03,31.4,20.8,,,1.2,0,,
Flinders View,152.7741,-27.6528,15,2022-12-03,27.6,20,0.4,1,1.2,30.8,,
Southport,153.4024,-27.9612,15,2022-12-03,10.6,12,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,15,2022-12-03,8,9.2,,1,,,,
Wynnum,153.1581,-27.4296,15,2022-12-03,20.6,10,,1,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-12-03,44.4,23.2,,,13.7,,0,
Springwood,153.1359,-27.6125,15,2022-12-03,20.4,15.6,,0,1.2,33.8,,
South Brisbane,153.0321,-27.4848,15,2022-12-03,32.8,23.6,,,7.5,,0.8,
Rocklea,152.9934,-27.5358,15,2022-12-03,28.8,32.8,6,,2.5,32.3,,
Mountain Creek,153.1038,-26.6917,15,2022-12-03,41.2,29.6,3.8,,1.2,32.3,,
Cannon Hill,153.0872,-27.4654,15,2022-12-03,34.6,23.6,,,2.5,32.3,,24.4
Brisbane CBD,153.0281,-27.4774,15,2022-12-03,30.8,22,3.8,,,,,
Deception Bay,153.0348,-27.1935,15,2022-12-03,35.8,24.4,,,0,32.3,,
Deagon,153.0478,-27.3292,15,2022-12-03,32.6,22.4,6,,5,30.8,,
Lytton,153.1527,-27.4065,15,2022-12-03,29,16.4,,2,,,,
Miles Airport,0,0,15,2022-12-03,11.6,8.8,,,1.2,40,0,10.6
Hopeland,0,0,15,2022-12-03,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,15,2022-12-03,22.4,17.2,,,,,,
Environment Park,146.83055,-19.26291,15,2022-12-03,-2222,,,,,,,
North Ward,146.8073,-19.2509,15,2022-12-03,21,15.2,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,15,2022-12-03,22.4,,,,,,,24.8
Coastguard,146.8272,-19.2526,15,2022-12-03,20.4,,,,,,,20.2
Maryborough,152.6894,-25.5159,15,2022-12-03,19.4,14.4,,,,,,
