station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2020-12-11,46.6,29.2,,,,,,
Bluff,149.074,-23.582,20,2020-12-11,48.4,,,,,,,
Blackwater,148.881,-23.5627,20,2020-12-11,31,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2020-12-11,64.6,31.2,,,,,,
West Mackay,149.155,-21.1595,20,2020-12-11,25.4,19.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2020-12-11,55.2,28.8,,,,,,
Clinton,151.222,-23.8701,20,2020-12-11,34.2,22.8,6,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2020-12-11,77.2,21.6,6,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2020-12-11,,,,2,4.2,14,,
South Gladstone,151.27,-23.8626,20,2020-12-11,-2222,-4444,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,20,2020-12-11,27.8,20,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2020-12-11,42.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2020-12-11,36.4,22,5.1,4.5,10.8,,,
Targinie,151.105,-23.7744,20,2020-12-11,34.4,20.8,6.8,0,7.5,,,
The Gap,139.498,-20.7264,20,2020-12-11,34,,,0,,,,
Wynnum West,153.15,-27.4379,20,2020-12-11,13.8,6,,0.5,,,,
North Maclean,153.03,-27.7708,20,2020-12-11,,,,,2.5,12,,
Flinders View,152.774,-27.6528,20,2020-12-11,32,,1.3,0,5,7,,
Rocklea,152.993,-27.5358,20,2020-12-11,22.8,14.8,3.4,,9.2,5,,
Southport,153.402,-27.9612,20,2020-12-11,18,6,,,1.7,10,,
Mutdapilly,152.651,-27.7528,20,2020-12-11,,,,,2.5,14,,
Springwood,153.136,-27.6125,20,2020-12-11,19.8,13.2,,0,10.8,2,,
South Brisbane,153.032,-27.4848,20,2020-12-11,46.8,26,,,12.5,,0,
Woolloongabba,153.035,-27.4975,20,2020-12-11,31,19.6,,,12.5,,1.1,
Wynnum,153.158,-27.4296,20,2020-12-11,14.4,5.2,,0,13.3,,,
Deception Bay,153.035,-27.1935,20,2020-12-11,,,,,6.7,10,,
Brisbane CBD,153.028,-27.4774,20,2020-12-11,29.8,20,5.5,,,,,
Cannon Hill,153.087,-27.4654,20,2020-12-11,17.2,6,,,,7,,27.9
Lytton,153.153,-27.4065,20,2020-12-11,23,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2020-12-11,29.6,,3,,3.3,13,,
Hopeland,0,0,20,2020-12-11,12.6,12.8,,,2.5,21,2.2,10
Miles Airport,0,0,20,2020-12-11,44,24,,,5,24,0,53.5
Upper Humbug,150.4,-27.0908,20,2020-12-11,35,23.6,,,2.5,21,2.2,39.2
Lennon Drive,146.826,-19.2589,20,2020-12-11,43.4,,,,,,,52.1
Coastguard,146.827,-19.2526,20,2020-12-11,44.8,,,,,,,41.4
Environment Park,146.831,-19.2629,20,2020-12-11,61.2,,,,,,,
North Ward,146.807,-19.2509,20,2020-12-11,42.6,30.4,8.9,0,0.8,,,
