station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-11-01,36.8,29.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-11-01,59.2,40.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-11-01,48.2,37.6,,,,,,
Bluff,149.074,-23.582,20,2021-11-01,62.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-11-01,66.4,42,,,,,,
West Mackay,149.155,-21.1595,20,2021-11-01,63.8,45.6,14.5,,,,,
Emerald,148.165,-23.5208,20,2021-11-01,57.8,43.2,,,,,,
Clinton,151.222,-23.8701,20,2021-11-01,46,30.4,6.4,0,0,,,
South Gladstone,151.27,-23.8626,20,2021-11-01,43.8,23.2,5.5,2,1.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-11-01,46,20,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-11-01,45,30.4,8.1,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-11-01,,,,1,2.5,35,,
Boyne Island,151.351,-23.9408,20,2021-11-01,45.8,31.2,6.8,0,0,,1.1,
Boat Creek,151.154,-23.8199,20,2021-11-01,51.2,32.4,9.4,2,5,,,
Auckland Point,151.254,-23.8351,20,2021-11-01,46.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-11-01,36.2,27.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-11-01,37.2,22.8,,,18.8,,-12344.4,
Wynnum West,153.15,-27.4379,20,2021-11-01,15.6,0.8,,7,,,,
Mutdapilly,152.651,-27.7528,20,2021-11-01,46,20.4,,,2.5,21,,
Rocklea,152.993,-27.5358,20,2021-11-01,22,12.8,3,,3.8,23,,
Flinders View,152.774,-27.6528,20,2021-11-01,33.2,21.2,2.1,0,8.8,18,,
Wynnum,153.158,-27.4296,20,2021-11-01,18,5.2,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-11-01,43.4,23.6,,,16.2,,2.2,
Springwood,153.136,-27.6125,20,2021-11-01,24.6,16.4,,0,0,25,,
Southport,153.402,-27.9612,20,2021-11-01,24.6,22.8,,,1.2,24,,
North Maclean,153.03,-27.7708,20,2021-11-01,27,18,,,2.5,21,,
Lytton,153.153,-27.4065,20,2021-11-01,20.4,7.2,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-11-01,33.4,22,,,0,27,,
Deagon,153.048,-27.3292,20,2021-11-01,20.6,16.8,2.6,,16.2,20,,
Cannon Hill,153.087,-27.4654,20,2021-11-01,34.2,22,,,5,22,,26.7
Brisbane CBD,153.028,-27.4774,20,2021-11-01,32.4,22,2.6,,,,,
Mountain Creek,153.104,-26.6917,20,2021-11-01,35.2,22.8,2.6,,3.8,-1111000,,
Upper Humbug,150.4,-27.0908,20,2021-11-01,22.8,20.4,,,3.8,30,-111100,19.5
Miles Airport,0,0,20,2021-11-01,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,20,2021-11-01,17.6,16,,,3.8,30,1.1,15.2
Coastguard,146.827,-19.2526,20,2021-11-01,36.6,,,,,,,28.5
Environment Park,146.831,-19.2629,20,2021-11-01,48.8,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-11-01,35.2,,,,,,,29.2
North Ward,146.807,-19.2509,20,2021-11-01,41,34.4,7.7,0,2.5,,,
