station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-08,24,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-08,37.8,29.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-08,23.2,18,,,,,,
Bluff,149.074,-23.582,16,2021-12-08,36.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-08,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-08,38.4,23.6,3.4,,,,,
Emerald,148.165,-23.5208,16,2021-12-08,22.8,18,,,,,,
Clinton,151.222,-23.8701,16,2021-12-08,26.4,19.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,16,2021-12-08,18.8,15.6,3.4,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-08,9,15.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-08,23.4,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,16,2021-12-08,,,,1,3.8,25,,
Boyne Island,151.351,-23.9408,16,2021-12-08,26.2,20,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-08,24.6,18.4,5.5,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-12-08,47.2,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-08,20,18.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-08,42.2,25.6,,,42.5,,0,
Wynnum West,153.15,-27.4379,16,2021-12-08,20,6.4,,5,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-08,41.4,24.4,,,2.5,21,,
Rocklea,152.993,-27.5358,16,2021-12-08,23.8,21.6,3.4,,6.2,25,,
Flinders View,152.774,-27.6528,16,2021-12-08,33.4,25.6,3.4,0,12.5,18,,
Wynnum,153.158,-27.4296,16,2021-12-08,22.4,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,16,2021-12-08,33.8,24.4,,,32.5,,1.1,
Springwood,153.136,-27.6125,16,2021-12-08,23,17.6,,0,10,24,,
Southport,153.402,-27.9612,16,2021-12-08,19.6,14.4,,,8.8,21,,
North Maclean,153.03,-27.7708,16,2021-12-08,28.4,22,,,2.5,29,,
Lytton,153.153,-27.4065,16,2021-12-08,23.8,10.8,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-12-08,29.4,22.8,,,0,18,,
Deagon,153.048,-27.3292,16,2021-12-08,19.2,18,5.1,,28.7,18,,
Cannon Hill,153.087,-27.4654,16,2021-12-08,38.2,25.2,,,10,21,,28
Brisbane CBD,153.028,-27.4774,16,2021-12-08,32.4,25.2,3.8,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-08,26,19.2,3,,2.5,16,,
Miles Airport,0,0,16,2021-12-08,19.6,13.2,,,-12498750,37,1.1,21.1
Hopeland,0,0,16,2021-12-08,10.4,8.4,,,1.2,34,1.1,11.1
Coastguard,146.827,-19.2526,16,2021-12-08,29.2,,,,,,,24.4
Environment Park,146.831,-19.2629,16,2021-12-08,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-08,27.2,,,,,,,24.5
North Ward,146.807,-19.2509,16,2021-12-08,30.2,22.4,2.1,0,2.5,,,
