station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-04,37.2,22.4,,,,,,
Bluff,149.074,-23.582,16,2021-02-04,42.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-04,24.2,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-04,38.2,22,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-04,28,19.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-04,35,21.2,,,,,,
Clinton,151.222,-23.8701,16,2021-02-04,40.4,26.4,6.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-04,41.4,23.2,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,16,2021-02-04,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,16,2021-02-04,28.8,18.8,6.8,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-04,27.6,20,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-04,35.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-04,32.4,23.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,16,2021-02-04,30,22,6.8,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-04,29.6,,,4.5,,,,
Wynnum West,153.15,-27.4379,16,2021-02-04,28,11.6,,1,,,,
North Maclean,153.03,-27.7708,16,2021-02-04,,,,,0.8,28,,
Flinders View,152.774,-27.6528,16,2021-02-04,36.8,,3.8,0,5.8,31,,
Rocklea,152.993,-27.5358,16,2021-02-04,25,21.2,3.8,,1.7,25,,
Southport,153.402,-27.9612,16,2021-02-04,37.2,24,,,0.8,19,,
Mutdapilly,152.651,-27.7528,16,2021-02-04,,,,,1.7,33,,
Springwood,153.136,-27.6125,16,2021-02-04,26.8,20.4,,0,0,21,,
South Brisbane,153.032,-27.4848,16,2021-02-04,54.6,36.4,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-02-04,39.4,28,,,18.3,,1.1,
Wynnum,153.158,-27.4296,16,2021-02-04,35.8,22,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-02-04,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,16,2021-02-04,35.6,28,3,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-04,26,13.6,,,1.7,21,,28.6
Lytton,153.153,-27.4065,16,2021-02-04,41,16,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-04,38,,3.8,,2.5,13,,
Hopeland,0,0,16,2021-02-04,16.6,15.6,,,0,33,2.2,14.8
Miles Airport,0,0,16,2021-02-04,32.4,20,,,0,34,4.4,36
Upper Humbug,150.4,-27.0908,16,2021-02-04,21.8,18,,,0,33,16.7,20.2
Lennon Drive,146.826,-19.2589,16,2021-02-04,25,,,,,,,28.5
Coastguard,146.827,-19.2526,16,2021-02-04,23.2,,,,,,,16.6
Environment Park,146.831,-19.2629,16,2021-02-04,33.6,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-04,25,20,0,0,0,,,
