station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-09-10,39.8,30.8,,,,,,
Bluff,149.074,-23.582,15,2022-09-10,16,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,15,2022-09-10,16.8,11.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-09-10,26.4,19.6,0.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-09-10,16.2,12.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-09-10,21.6,13.6,,,,,,
Clinton,151,-24,15,2022-09-10,23.6,20.4,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,15,2022-09-10,23.6,20.4,2.1,2,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-09-10,18.6,11.2,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-09-10,19,16.8,2.6,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-09-10,,,,9,10,41.5,,
Auckland Point,151.2539,-23.8351,15,2022-09-10,19.8,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-09-10,20.8,16.4,1.3,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-09-10,22.6,20.4,4.3,1,2.5,,8.8,
The Gap,139.4977,-20.7264,15,2022-09-10,18.2,10.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-09-10,21,19.6,0.4,1,1.2,40,,
Rocklea,152.9934,-27.5358,15,2022-09-10,21.2,29.2,1.3,,0,38.5,,
North Maclean,153.03,-27.7708,15,2022-09-10,18.6,18.8,,,1.2,40,,
South Brisbane,153.0321,-27.4848,15,2022-09-10,23.8,20.8,,,13.7,,0,
Springwood,153.1359,-27.6125,15,2022-09-10,13.4,17.2,,-1111000,2.5,36.9,,
Southport,153.4024,-27.9612,15,2022-09-10,9.8,14,,,1.2,43.1,,
Woolloongabba,153.035,-27.4975,15,2022-09-10,26.4,19.2,,,2.5,,5.3,
Wynnum,153.1581,-27.4296,15,2022-09-10,14.4,8,,1,2.5,,,
Wynnum West,153.1495,-27.4296,15,2022-09-10,13.8,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2022-09-10,16.6,15.2,,,0,44.6,,
Brisbane CBD,153.0281,-27.4774,15,2022-09-10,20.6,17.6,0.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-09-10,22,18,,,1.2,38.5,,14.9
Deagon,153.0478,-27.3292,15,2022-09-10,18.6,15.2,4.7,,1.2,40,,
Lytton,153.1527,-27.4065,15,2022-09-10,15,9.6,,0,,,,
Mountain Creek,153.1038,-26.6917,15,2022-09-10,16.6,12.4,0.4,,0,40,,
Deception Bay,153.1581,-27.4296,15,2022-09-10,19,15.6,,,1.2,43.1,,
Hopeland,0,0,15,2022-09-10,6.6,4,,,1.2,36.9,1.2,10.6
Toowoomba,151.931893,-27.535158,15,2022-09-10,15.2,12,,,,,,
Miles Airport,0,0,15,2022-09-10,5.2,4,,,1.2,40,1.2,6.5
North Ward,146.8073,-19.2509,15,2022-09-10,33,26.4,4.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2022-09-10,31.4,,,,,,,22.6
Environment Park,146.83055,-19.26291,15,2022-09-10,34.8,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-09-10,22.4,,,,,,,26.6
