station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-08,36,24.4,,,,,,
Bluff,149.074,-23.582,03,2023-02-08,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-08,38.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-08,33.2,19.6,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-08,45.4,33.2,11.5,,,,,
Emerald,148.1653,-23.5208,03,2023-02-08,32.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-08,28,19.6,,,,,,
Clinton,151,-24,03,2023-02-08,39.2,24.8,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-08,54.4,22,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-08,55,30.8,4.7,1,1.2,,,
Boat Creek,151.1538,-23.8199,03,2023-02-08,47.2,27.6,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-08,,,,0,1.2,30.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-08,-19998,-39996,6.4,0,0,,5.6,
Targinie,151.1055,-23.7744,03,2023-02-08,44.6,26.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-02-08,47.6,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-08,10.6,5.6,,3,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-08,17,10,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-08,48.8,22.4,,,3.8,21.5,,
Nambour,152.9397,-26.6429,03,2023-02-08,28,18,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-08,28.6,19.2,,,5,12.3,,
Woolloongabba,153.035,-27.4975,03,2023-02-08,47,24.4,,,7.5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-08,19.4,9.6,,3,5,,,
Rocklea,152.9934,-27.5358,03,2023-02-08,35.8,33.2,6,,8.8,12.3,,
Southport,153.4024,-27.9612,03,2023-02-08,20.6,14.4,,,2.5,20,,
Springwood,153.1359,-27.6125,03,2023-02-08,31.6,38,,0,5,18.5,,
South Brisbane,153.0321,-27.4848,03,2023-02-08,37.4,23.2,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-02-08,43,23.2,3,,1.2,24.6,,
Flinders View,152.7741,-27.6528,03,2023-02-08,32.2,20,2.6,0,1.2,21.5,,
Deception Bay,153.0348,-27.1935,03,2023-02-08,28,18.8,,,2.5,24.6,,
Deagon,153.0478,-27.3292,03,2023-02-08,35.8,30.8,6.8,,6.2,15.4,,
Cannon Hill,153.0872,-27.4654,03,2023-02-08,35.8,20.4,,,7.5,20,,32.8
Brisbane CBD,153.0281,-27.4774,03,2023-02-08,31.6,21.2,3.8,,,,,
Lytton,153.1527,-27.4065,03,2023-02-08,32,13.6,,10,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-08,34,23.2,,,,,,
Miles Airport,0,0,03,2023-02-08,39.8,21.2,,,-12498750,49.2,1.1,46.1
Hopeland,0,0,03,2023-02-08,24.8,19.6,,,-12498750,46.2,0.6,23.6
Coastguard,146.8272,-19.2526,03,2023-02-08,26.8,,,,,,,19.5
North Ward,146.8073,-19.2509,03,2023-02-08,27.8,24.4,1.3,1,1.2,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-08,25.2,,,,,,,19.1
Environment Park,146.83055,-19.26291,03,2023-02-08,27,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-08,32.8,21.6,,,,,,
