station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-10-29,20.8,20.8,,,,,,
Bluff,149.074,-23.582,14,2022-10-29,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-10-29,30.8,17.6,,,,,,
Emerald,148.1653,-23.5208,14,2022-10-29,23.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-10-29,45,34.4,8.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-10-29,40.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-10-29,50,18.8,,,,,,
Clinton,151,-24,14,2022-10-29,27.6,24.8,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-10-29,31.2,26.8,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-10-29,32.2,21.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-10-29,26.8,22.4,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,14,2022-10-29,,,,1,1.2,47.7,,
Boat Creek,151.1538,-23.8199,14,2022-10-29,30.4,24,2.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-10-29,31,26.4,5.1,0,1.2,,2.6,
Auckland Point,151.2539,-23.8351,14,2022-10-29,26,,,,,,,
The Gap,139.4977,-20.7264,14,2022-10-29,15.2,12,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,14,2022-10-29,33.6,15.2,,,0,43.1,,
Nambour,152.9397,-26.6429,14,2022-10-29,19.8,13.2,,,,,,
Flinders View,152.7741,-27.6528,14,2022-10-29,24,14.4,0.4,1,1.2,40,,
Wynnum,153.1581,-27.4296,14,2022-10-29,20.6,6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,14,2022-10-29,24.8,32.4,1.7,,0,44.6,,
South Brisbane,153.0321,-27.4848,14,2022-10-29,23,16,,,12.5,,1.4,
Springwood,153.1359,-27.6125,14,2022-10-29,15.4,16.4,,0,2.5,43.1,,
Southport,153.4024,-27.9612,14,2022-10-29,10.4,6.8,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,14,2022-10-29,56.4,18.4,,,3.8,,0,
North Maclean,153.03,-27.7708,14,2022-10-29,22.2,14.8,,,0,40,,
Brisbane CBD,153.0281,-27.4774,14,2022-10-29,21.2,13.6,0.9,,,,,
Deception Bay,153.1581,-27.4296,14,2022-10-29,28.2,18.8,,,1.2,52.3,,
Deagon,153.0478,-27.3292,14,2022-10-29,19.6,12,1.3,,2.5,44.6,,
Cannon Hill,153.0872,-27.4654,14,2022-10-29,22,13.2,,,1.2,44.6,,15.5
Mountain Creek,153.1038,-26.6917,14,2022-10-29,28.2,20.8,1.3,,5,43.1,,
Lytton,153.1527,-27.4065,14,2022-10-29,34.6,13.6,,-9999000,,,,
Miles Airport,0,0,14,2022-10-29,14.4,7.6,,,1.2,38.5,1.7,16.6
Toowoomba,151.931893,-27.535158,14,2022-10-29,24.2,12.4,,,,,,
Hopeland,0,0,14,2022-10-29,9.6,8.4,,,0,36.9,0.8,9.1
North Ward,146.8073,-19.2509,14,2022-10-29,27.6,28,1.3,1,2.5,,,
Environment Park,146.83055,-19.26291,14,2022-10-29,29,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-10-29,27.8,,,,,,,26.1
Lennon Drive,146.8264,-19.2589,14,2022-10-29,24.2,,,,,,,27
